# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,4,23,0.02538910359247259,0.0006446065812293049,1
0,4,24,1.16007350934597,1.345770547086274,1
0,4,25,0.003578774419196587,1.280762634349587e-05,1
0,4,26,0,0,0
0,4,27,0,0,0
0,4,28,0,0,0
0,4,29,0,0,0
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0,0,0
0,4,33,0,0,0
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0,0,0
0,4,37,0,0,0
0,4,38,0,0,0
0,4,39,0,0,0
0,4,40,0,0,0
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0,0,0
0,4,44,0,0,0
0,4,45,0,0,0
0,4,46,0,0,0
0,4,47,0,0,0
0,4,48,0,0,0
0,4,49,0,0,0
0,5,0,0,0,0
0,5,1,0,0,0
0,5,2,0.06368657128911565,0.004055979362563609,1
0,5,3,0.02774605099316794,0.0007698433457154759,1
0,5,4,0,0,0
0,5,5,0.1417916621760402,0.02010487546264432,1
0,5,6,0.9904277427863515,0.5732798254232029,2
0,5,7,0.4726202320329462,0.2233698837268759,1
0,5,8,1.451859666606071,2.107896491517492,1
0,5,9,0,0,0
0,5,10,0,0,0
0,5,11,0,0,0
0,5,12,0.542051748617168,0.2938200981789295,1
0,5,13,0,0,0
0,5,14,0,0,0
0,5,15,0,0,0
0,5,16,1.333014990126796,1.776928963902741,1
0,5,17,0,0,0
0,5,18,0,0,0
0,5,19,0.3367400470251135,0.1133938592704756,1
0,5,20,0.1077767578243525,0.01161582952712912,1
0,5,21,0,0,0
0,5,22,0,0,0
0,5,23,0,0,0
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0,0,0
0,5,27,0,0,0
0,5,28,0.1851089274158133,0.03426531500903282,1
0,5,29,0,0,0
0,5,30,0,0,0
0,5,31,0,0,0
0,5,32,0.2985475789275974,0.08913065688353002,1
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0,0,0
0,5,37,0,0,0
0,5,38,0,0,0
0,5,39,0,0,0
0,5,40,0,0,0
0,5,41,0,0,0
0,5,42,0,0,0
0,5,43,0,0,0
0,5,44,0,0,0
0,5,45,0.2060310385626913,0.04244878885122117,1
0,5,46,0.9810643722604729,0.9624873025188359,1
0,5,47,0,0,0
0,5,48,0,0,0
0,5,49,0,0,0
0,6,0,0,0,0
0,6,1,0.3182504766868076,0.09399095282400355,2
0,6,2,1.532041414936003,2.34715089707911,1
0,6,3,0,0,0
0,6,4,0,0,0
0,6,5,0,0,0
0,6,6,0,0,0
0,6,7,0,0,0
0,6,8,0,0,0
0,6,9,0,0,0
0,6,10,0,0,0
0,6,11,0,0,0
0,6,12,0.02509396752760018,0.0006297072062762523,1
0,6,13,0,0,0
0,6,14,2.40045329110121,5.762176002758633,1
0,6,15,1.621195020346932,1.315261077268436,3
0,6,16,2.291180764283747,2.624846386035903,2
0,6,17,1.009707009396018,1.01950824482345,1
0,6,18,0,0,0
0,6,19,0,0,0
0,6,20,0,0,0
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0,0,0
0,6,25,0.3929943964985751,0.1544445956792793,1
0,6,26,0,0,0
0,6,27,0,0,0
0,6,28,0.1715627499303936,0.02943377716367875,1
0,6,29,0.3377399673087614,0.1140682855177232,1
0,6,30,0.184121596554739,0.03390076231786609,1
0,6,31,0.4023917215667496,0.1619190975854525,1
0,6,32,0.04137468483421056,0.001711864545130253,1
0,6,33,0,0,0
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0,0,0
0,6,41,0,0,0
0,6,42,0,0,0
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0,0,0
0,6,49,0,0,0
0,7,0,0,0,0
0,7,1,0.400478923273169,0.128154451361211,2
0,7,2,0,0,0
0,7,3,2.053724629613309e-09,4.217784854280324e-18,1
0,7,4,0,0,0
0,7,5,1.819078209836578,3.30904553350225,1
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0.2211904517748401,0.0451289746956968,2
0,7,11,0,0,0
0,7,12,0.8386382179384467,0.5723706946788359,2
0,7,13,0,0,0
0,7,14,0,0,0
0,7,15,0.6728290791549463,0.452698969756493,1
0,7,16,0.9634291984635337,0.548717107279666,2
0,7,17,0.285134356928385,0.08130160150096366,1
0,7,18,0,0,0
0,7,19,0,0,0
0,7,20,0,0,0
0,7,21,0.4813518733651984,0.231699625992186,1
0,7,22,0,0,0
0,7,23,0.107981497500638,0.006002217697855885,2
0,7,24,0,0,0
0,7,25,0,0,0
0,7,26,0,0,0
0,7,27,0,0,0
0,7,28,0.9860156910453979,0.7829841444006733,2
0,7,29,1.39736486789589,1.952628574029699,1
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,0.5850911384420356,0.2386224378075892,2
0,7,33,0,0,0
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,1.588736893718866,2.524084917463473,1
0,7,37,0,0,0
0,7,38,0,0,0
0,7,39,0,0,0
0,7,40,0,0,0
0,7,41,0,0,0
0,7,42,0,0,0
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0,0,0
0,7,46,0,0,0
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0,0,0
0,8,0,0,0,0
0,8,1,0.09096581212245514,0.008274778975097806,1
0,8,2,0.05436785885975831,0.0029558640769946,1
0,8,3,0.8422440332278751,0.709375011507958,1
0,8,4,0,0,0
0,8,5,0,0,0
0,8,6,0,0,0
0,8,7,0.1762494648733098,0.03106387386812808,1
0,8,8,1.274834483402443,1.625202960071974,1
0,8,9,0.9958286482696858,0.9120245634544742,2
0,8,10,0,0,0
0,8,11,0.1350176786308022,0.01822977354285057,1
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0,0,0
0,8,15,0.1885400458189965,0.0355473488774293,1
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,1.284907556329151,1.650987428311749,1
0,8,20,0,0,0
0,8,21,0,0,0
0,8,22,0,0,0
0,8,23,0,0,0
0,8,24,0.128249112821756,0.0164478349395675,1
0,8,25,0,0,0
0,8,26,0,0,0
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,1.556566884341458,2.422900465428472,1
0,8,30,0,0,0
0,8,31,0,0,0
0,8,32,1.119615650959377,1.253539205873189,1
0,8,33,0,0,0
0,8,34,0,0,0
0,8,35,0,0,0
0,8,36,0,0,0
0,8,37,0,0,0
0,8,38,0,0,0
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,0,0,0
0,8,42,0,0,0
0,8,43,0,0,0
0,8,44,0,0,0
0,8,45,0,0,0
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0,0,0
0,9,3,0.02291603552051529,0.0005251446839775184,1
0,9,4,0,0,0
0,9,5,0,0,0
0,9,6,0.07034452821677734,0.004948352650040982,1
0,9,7,0.2326570933567604,0.05412932308921631,1
0,9,8,0,0,0
0,9,9,0.4033664288009394,0.1211363494681289,2
0,9,10,0.01923829753167478,0.0003701120919172438,1
0,9,11,0,0,0
0,9,12,0,0,0
0,9,13,0,0,0
0,9,14,1.184451817094326,1.165858679479672,2
0,9,15,1.193688146611381,1.424891391360514,1
0,9,16,0,0,0
0,9,17,0,0,0
0,9,18,0,0,0
0,9,19,0.3027085289920428,0.0916324535245264,1
0,9,20,0,0,0
0,9,21,0,0,0
0,9,22,0,0,0
0,9,23,0,0,0
0,9,24,0,0,0
0,9,25,0,0,0
0,9,26,0,0,0
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,0,0,0
0,9,30,0,0,0
0,9,31,0,0,0
0,9,32,0,0,0
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0,0,0
0,9,37,0,0,0
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,0,0,0
0,9,43,0,0,0
0,9,44,0,0,0
0,9,45,0,0,0
0,9,46,0,0,0
0,9,47,0,0,0
0,9,48,0,0,0
0,9,49,0,0,0
1,0,0,0,0,0
1,0,1,0.04932375562003914,0.002432832868465343,1
1,0,2,1.053245203820975,1.109325459371887,1
1,0,3,0.2627912882918458,0.06905926120208804,1
1,0,4,1.263370743111962,1.596105634551271,1
1,0,5,0,0,0
1,0,6,1.709502957105417,2.922400360352166,1
1,0,7,0.06303766507593928,0.003973747218226294,1
1,0,8,0,0,0
1,0,9,0,0,0
1,0,10,0.5862973056167926,0.3437445305735107,1
1,0,11,3.78876003062173e-09,1.435470256963678e-17,1
1,0,12,0,0,0
1,0,13,0,0,0
1,0,14,0,0,0
1,0,15,0,0,0
1,0,16,0,0,0
1,0,17,0.1244482413887794,0.01548736478475991,1
1,0,18,2.793123637981672,3.250890319667577,3
1,0,19,0,0,0
1,0,20,0,0,0
1,0,21,1.63563140386898,2.675290089322409,1
1,0,22,0.04039630982728465,0.001631861847661974,1
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0,0,0
1,0,26,0,0,0
1,0,27,0,0,0
1,0,28,0.1058755933922914,0.01120964127616981,1
1,0,29,0,0,0
1,0,30,0.02120918310509726,0.0004498294479855429,1
1,0,31,0.1555551009882425,0.02419738944346234,1
1,0,32,0.2524547503047371,0.06373340095142714,1
1,0,33,0,0,0
1,0,34,0.131837363358004,0.01738109037719037,1
1,0,35,0,0,0
1,0,36,0.08213097355158697,0.006745496816531478,1
1,0,37,0,0,0
1,0,38,0,0,0
1,0,39,0,0,0
1,0,40,0,0,0
1,0,41,0,0,0
1,0,42,0,0,0
1,0,43,0,0,0
1,0,44,0,0,0
1,0,45,0.80233210391451,0.6437368049718841,1
1,0,46,0,0,0
1,0,47,0,0,0
1,0,48,0,0,0
1,0,49,0,0,0
1,1,0,0,0,0
1,1,1,0,0,0
1,1,2,3.965145520043781,4.362514809703742,5
1,1,3,0,0,0
1,1,4,1.12195973213621,0.8292269920746798,2
1,1,5,2.196570955356191,2.991236178555758,3
1,1,6,0.2012248010128172,0.04049142054264786,1
1,1,7,0,0,0
1,1,8,1.250889238987983,1.527071765267357,2
1,1,9,1.894670578526426,1.479686818559878,3
1,1,10,2.621316445267046,2.387054846843464,3
1,1,11,4.279176069023515,18.31134782970354,1
1,1,12,0.2203349071615548,0.04854747131389099,1
1,1,13,0.05015144440579755,0.002515167375987803,1
1,1,14,0,0,0
1,1,15,0,0,0
1,1,16,1.194704505650803,1.346576936057754,2
1,1,17,1.719451714372413,2.95651419805823,1
1,1,18,4.809284669961826,6.736792568988747,4
1,1,19,0.8848891092021963,0.7830287355846566,1
1,1,20,0.08548084124627535,0.007306974220170929,1
1,1,21,1.263561533596523,1.596587749184798,1
1,1,22,0.4227581725472973,0.1045657997284573,2
1,1,23,1.439052385866459,1.073861187223988,2
1,1,24,0.3584124107342475,0.1284594561683349,1
1,1,25,0,0,0
1,1,26,1.093634415616217,1.113913027675239,2
1,1,27,1.771200312724159,3.137150547794158,1
1,1,28,0,0,0
1,1,29,0,0,0
1,1,30,0,0,0
1,1,31,0,0,0
1,1,32,2.48128107400189,6.156755768199973,1
1,1,33,0.4583562067336182,0.2100904122512313,1
1,1,34,0,0,0
1,1,35,0,0,0
1,1,36,0,0,0
1,1,37,0,0,0
1,1,38,0,0,0
1,1,39,0,0,0
1,1,40,0,0,0
1,1,41,0,0,0
1,1,42,0,0,0
1,1,43,0,0,0
1,1,44,0,0,0
1,1,45,0.4604004941789562,0.2119686150402271,1
1,1,46,0.548370812786163,0.300710548315757,1
1,1,47,0,0,0
1,1,48,1.981646085513037,3.926921208229143,1
1,1,49,0,0,0
1,2,0,2.368107559710165,5.607933414356431,1
1,2,1,1.083057726024046,1.173014037900377,1
1,2,2,7.053116707233601,11.79854053087721,5
1,2,3,1.935158712326722,2.513008695448424,2
1,2,4,0.307958245697598,0.09483828109314213,1
1,2,5,2.549181331925715,3.647753628652889,3
1,2,6,1.420506883559069,1.70326616608962,2
1,2,7,0.07481104723488918,0.00559669278838082,1
1,2,8,3.761514334903189,6.334777742474836,4
1,2,9,3.216045332779808,6.065273902488428,2
1,2,10,2.416547192626854,2.313393774256886,4
1,2,11,4.568643967212108,9.618496871622829,4
1,2,12,0,0,0
1,2,13,0,0,0
1,2,14,2.367104221201965,3.403154223617306,2
1,2,15,0.2482982382536644,0.06165201406559963,2
1,2,16,2.792657886351516,6.923036101656916,2
1,2,17,2.150357624130581,2.490141497565339,2
1,2,18,0.1715340867391184,0.02942394291342338,1
1,2,19,0,0,0
1,2,20,0,0,0
1,2,21,2.078809242534498,4.321447866846855,1
1,2,22,2.582759863763596,3.633276894274721,2
1,2,23,0.2818740507658074,0.07945298049512498,1
1,2,24,0,0,0
1,2,25,0.4354282223437772,0.1895977368134619,1
1,2,26,0.9800872067737575,0.9605709328815861,1
1,2,27,1.298990410395925,1.687376086300574,1
1,2,28,0,0,0
1,2,29,0,0,0
1,2,30,0,0,0
1,2,31,0,0,0
1,2,32,0,0,0
1,2,33,0.2146325545074585,0.04606713345439716,1
1,2,34,0.7497746328691806,0.5621620000941145,1
1,2,35,0.1587579323607469,0.02520408108745948,1
1,2,36,0.2843856487950179,0.06596853822550901,2
1,2,37,2.421676552453937,5.864517324705186,1
1,2,38,2.681172569052713,3.734239894204614,3
1,2,39,1.710652613840604,2.92633236523969,1
1,2,40,0,0,0
1,2,41,0.1538179011622296,0.02365994671795343,1
1,2,42,0,0,0
1,2,43,0,0,0
1,2,44,0.3769405541802017,0.1420841813856776,1
1,2,45,0.5862751562640293,0.3437185588524119,1
1,2,46,1.143153073805014,1.306798950149851,1
1,2,47,0.3972094740385997,0.157775366266021,1
1,2,48,0.1767918698574015,0.03125536524767639,1
1,2,49,0,0,0
1,3,0,0.7880776255934929,0.6210663439610776,1
1,3,1,0.3734465789772918,0.09566925319981817,2
1,3,2,4.911636588397243,9.124194967288918,4
1,3,3,2.634054918055104,5.140983571406061,4
1,3,4,0,0,0
1,3,5,0.6984376133639927,0.2811451725346329,3
1,3,6,0.7526936283269922,0.5413395968764415,2
1,3,7,0,0,0
1,3,8,0,0,0
1,3,9,2.606780769955278,2.709371172492232,3
1,3,10,3.914071800634694,9.500778322507159,3
1,3,11,6.065791239784254,19.56620932378703,3
1,3,12,0.6996903318745782,0.4895665605187574,1
1,3,13,0,0,0
1,3,14,0.871374274937642,0.7592931270231013,1
1,3,15,1.455567450331597,2.118676602464827,1
1,3,16,0.1568569638118282,0.02460410709626519,1
1,3,17,2.696753409883401,3.151437456777067,3
1,3,18,2.38792886222539,5.702204251049045,1
1,3,19,0,0,0
1,3,20,0,0,0
1,3,21,2.038991726539772,2.202438880824094,2
1,3,22,0.3981740707606554,0.1585425906261114,1
1,3,23,0,0,0
1,3,24,2.703100453454149,5.079931601893329,2
1,3,25,0,0,0
1,3,26,0,0,0
1,3,27,0,0,0
1,3,28,0,0,0
1,3,29,0,0,0
1,3,30,0.575832305855057,0.3315828444663519,1
1,3,31,1.446216439474953,1.282790945327382,2
1,3,32,0,0,0
1,3,33,0,0,0
1,3,34,0.7823990191399847,0.61214822515121,1
1,3,35,0,0,0
1,3,36,0,0,0
1,3,37,2.996299007076169,8.977807739805639,1
1,3,38,0,0,0
1,3,39,0,0,0
1,3,40,0,0,0
1,3,41,0,0,0
1,3,42,0,0,0
1,3,43,0,0,0
1,3,44,1.502889906076104,2.258678069785441,1
1,3,45,0.2067696249044441,0.04275367778312453,1
1,3,46,0.2632896883693289,0.06932146000161833,1
1,3,47,1.109877152448438,1.231827293527053,1
1,3,48,0.63923334886886,0.2775639573331994,2
1,3,49,0,0,0
1,4,0,4.133530072028563,7.995319989864278,3
1,4,1,1.127456254138752,0.7978825342421404,2
1,4,2,5.914692626655221,13.73312847853645,4
1,4,3,1.299054117408937,1.687541599957112,1
1,4,4,0.3917869306936567,0.1534969990623561,1
1,4,5,2.631897954209676,6.926886841373078,1
1,4,6,0,0,0
1,4,7,1.660185299695522,1.853598079353082,3
1,4,8,0.8160789178251068,0.4632700827054695,2
1,4,9,1.35467153300501,0.9252884780572974,2
1,4,10,0.05784762238358693,0.003346347415434067,1
1,4,11,1.593809919675147,2.471819064520261,3
1,4,12,5.432552815697774,6.630371872005788,6
1,4,13,0,0,0
1,4,14,0,0,0
1,4,15,0,0,0
1,4,16,1.954779300375516,3.821162113176593,1
1,4,17,0.4442595153985214,0.197366517022129,1
1,4,18,0.5407999550716422,0.1506646062661198,2
1,4,19,5.105195186755647,15.33819465382313,3
1,4,20,0,0,0
1,4,21,2.143780376137112,2.360557830180196,2
1,4,22,1.231806674736276,1.46514645201178,3
1,4,23,0,0,0
1,4,24,2.536145180003899,2.166624012877098,3
1,4,25,1.02802277227182,1.02984039843456,2
1,4,26,0,0,0
1,4,27,0,0,0
1,4,28,0,0,0
1,4,29,0,0,0
1,4,30,0,0,0
1,4,31,2.390642928215987,2.890113098082615,2
1,4,32,0.1726189651021368,0.02979730711293273,1
1,4,33,0,0,0
1,4,34,0,0,0
1,4,35,0.5207976918852779,0.2712302358730329,1
1,4,36,0.006483280048060112,4.203292018157434e-05,1
1,4,37,0,0,0
1,4,38,0,0,0
1,4,39,0,0,0
1,4,40,1.347827789479118,1.816639750092166,1
1,4,41,1.647146982310491,2.713093181334558,1
1,4,42,0,0,0
1,4,43,0,0,0
1,4,44,0,0,0
1,4,45,0,0,0
1,4,46,0,0,0
1,4,47,0,0,0
1,4,48,0,0,0
1,4,49,0,0,0
1,5,0,2.983065180066939,7.268893213281751,2
1,5,1,2.559712324765212,2.266660622453756,4
1,5,2,2.980869364522818,4.790877409853553,2
1,5,3,3.068358023461067,6.423877369831849,3
1,5,4,0.01910793052846729,0.0003651130090807323,1
1,5,5,3.618952495742618,7.032768597663026,3
1,5,6,1.200141032930114,0.5285705227026195,4
1,5,7,1.755419001674271,1.858708057039121,3
1,5,8,0.9164144299912264,0.8398154074961444,1
1,5,9,0.03107368475290957,0.0009655738841232048,1
1,5,10,0,0,0
1,5,11,0.01065266705656913,0.0001134793154181132,1
1,5,12,3.741273823083529,4.714534689705959,4
1,5,13,0.9640139497525841,0.9293228953175778,1
1,5,14,0.4472777996314257,0.1038727762624038,2
1,5,15,1.536111491340323,1.295999230474483,2
1,5,16,0.6770083989020775,0.4583403721839545,1
1,5,17,0,0,0
1,5,18,0.4148227623858248,0.1720779241934065,1
1,5,19,1.041664719592636,0.9087596207489259,2
1,5,20,0.1418587242018177,0.02012389763216739,1
1,5,21,0,0,0
1,5,22,0.06329909477178162,0.004006775398926992,1
1,5,23,0,0,0
1,5,24,2.430769199492406,5.908638901200954,1
1,5,25,1.617284300418753,2.615608508380975,1
1,5,26,0,0,0
1,5,27,0,0,0
1,5,28,0.5950015601237995,0.3540268565497554,1
1,5,29,0,0,0
1,5,30,0,0,0
1,5,31,0,0,0
1,5,32,1.080843322273239,1.168222287302653,1
1,5,33,0,0,0
1,5,34,1.615318116240467,2.609252616654652,1
1,5,35,0.03695626053935149,0.001365765193052428,1
1,5,36,0.5478309557175838,0.3001187560424413,1
1,5,37,0,0,0
1,5,38,0,0,0
1,5,39,0,0,0
1,5,40,0.3743982947748221,0.07050185057062125,2
1,5,41,0.1080507620094357,0.01167496717081971,1
1,5,42,0,0,0
1,5,43,0.567712302889901,0.3222972588525547,1
1,5,44,1.76464219458091,1.931583741969557,2
1,5,45,0.145661204066455,0.02121718637008945,1
1,5,46,1.838276171631602,3.379259283188539,1
1,5,47,0,0,0
1,5,48,0,0,0
1,5,49,0,0,0
1,6,0,2.430797634132518,3.33621517559848,2
1,6,1,3.163007210987861,9.715820324001859,2
1,6,2,3.874254078469443,8.031682620242306,2
1,6,3,3.933028384995464,6.605740207306004,3
1,6,4,0,0,0
1,6,5,3.337606691711243,5.442218538226261,3
1,6,6,2.917420881255,3.992561817206781,3
1,6,7,0,0,0
1,6,8,0,0,0
1,6,9,1.274205211983058,0.8521745430810685,2
1,6,10,0.213149673686109,0.04543278339249474,1
1,6,11,0,0,0
1,6,12,0.6132516376067596,0.1922157507402214,2
1,6,13,6.421842325390406,14.03503332468464,4
1,6,14,2.397343088600628,3.202902463395798,3
1,6,15,2.63919981583895,4.079509785486449,3
1,6,16,1.732894401807343,1.554206516562856,5
1,6,17,3.85005236055349,8.138388029110136,2
