# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,2,36,0.567443014346958,0.321991574531162,1
0,2,37,0,0,0
0,2,38,2.120888136888482e-09,4.498166489194296e-18,1
0,2,39,1.507855651117977,2.27362866460842,1
0,2,40,1.361082089118145,1.852544453318214,1
0,2,41,0,0,0
0,2,42,0,0,0
0,2,43,0,0,0
0,2,44,0,0,0
0,2,45,0,0,0
0,2,46,0.00802898560763371,6.446460988758925e-05,1
0,2,47,0,0,0
0,2,48,0,0,0
0,2,49,0,0,0
0,2,50,0,0,0
0,2,51,0.8664964275117921,0.7508160588906985,1
0,2,52,0,0,0
0,2,53,0,0,0
0,2,54,0.1840142620293822,0.02541966209945823,2
0,2,55,0.03793561890470903,0.001439111181683318,1
0,2,56,0,0,0
0,2,57,0,0,0
0,2,58,0.2520059040782395,0.06350697569029086,1
0,2,59,1.339587597685229,1.794494931872082,1
0,2,60,0,0,0
0,2,61,0,0,0
0,2,62,0.6201010887817952,0.3845253603083678,1
0,2,63,1.116473499878186,1.246513075930247,1
0,2,64,0,0,0
0,2,65,0,0,0
0,2,66,0,0,0
0,2,67,0,0,0
0,2,68,0,0,0
0,2,69,0,0,0
0,2,70,0,0,0
0,2,71,0,0,0
0,2,72,0,0,0
0,2,73,0.5388942562942558,0.2904070194669391,1
0,2,74,0.3821769245193062,0.1460592016350355,1
0,2,75,0,0,0
0,2,76,0.1087633630472307,0.0118294691413437,1
0,2,77,0,0,0
0,2,78,0,0,0
0,2,79,0,0,0
0,2,80,0,0,0
0,2,81,0.07204619287329977,0.005190653907536712,1
0,2,82,0,0,0
0,2,83,0,0,0
0,2,84,0,0,0
0,2,85,0,0,0
0,2,86,0.1629203096311185,0.02654302729029953,1
0,2,87,0,0,0
0,2,88,0,0,0
0,2,89,0.4634773418784263,0.2148112464346916,1
0,2,90,1.542092038011602,2.378047853698776,1
0,2,91,0,0,0
0,2,92,0,0,0
0,2,93,0,0,0
0,2,94,0,0,0
0,2,95,0,0,0
0,2,96,0,0,0
0,2,97,0,0,0
0,2,98,0,0,0
0,2,99,0,0,0
0,3,0,0.04023352205117409,0.0009689775209010452,2
0,3,1,0,0,0
0,3,2,0.07894259896521388,0.006231933931382589,1
0,3,3,0.1270418984673192,0.01613964396618063,1
0,3,4,0.6963671408153538,0.4849271948073507,1
0,3,5,2.278409815441743,3.501285286882151,2
0,3,6,0,0,0
0,3,7,0.2864254299501353,0.08203952692211987,1
0,3,8,0,0,0
0,3,9,0,0,0
0,3,10,0,0,0
0,3,11,0.4628184349873599,0.1113867479377771,3
0,3,12,2.236863621490024,2.34380809103716,3
0,3,13,0.05566749789570155,0.003098870321967937,1
0,3,14,0,0,0
0,3,15,1.819589985898777,1.719321116772043,2
0,3,16,0.1590510984437491,0.02529725191616317,1
0,3,17,2.455679250617171,6.030360581911713,1
0,3,18,0,0,0
0,3,19,0.8160015340673977,0.5769784672195459,2
0,3,20,0,0,0
0,3,21,2.025058104130703,3.941027215515426,2
0,3,22,0.7963228604678932,0.6341300981037677,1
0,3,23,0.1882320496783698,0.03543130452612028,1
0,3,24,0,0,0
0,3,25,0.02149962973980952,0.0004622340789489019,1
0,3,26,0,0,0
0,3,27,0,0,0
0,3,28,0,0,0
0,3,29,0,0,0
0,3,30,0.06703918144077026,0.004494251848248515,1
0,3,31,0,0,0
0,3,32,0,0,0
0,3,33,0,0,0
0,3,34,0,0,0
0,3,35,0,0,0
0,3,36,1.406190774265325,1.653930118758594,2
0,3,37,0.1720164236050793,0.02958964998988208,1
0,3,38,0.01626315149508539,0.0002644900965520982,1
0,3,39,0,0,0
0,3,40,0.8452210637967534,0.7143986466857155,1
0,3,41,0,0,0
0,3,42,0,0,0
0,3,43,0,0,0
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0,0,0
0,3,47,0.5211144935134631,0.1387158544176386,2
0,3,48,0.2625714958448679,0.0689437904302115,1
0,3,49,0.02569605934240545,0.0006602874657284225,1
0,3,50,1.239032308064128,1.53520106042672,1
0,3,51,1.459611780418029,2.130466549535089,1
0,3,52,2.073620898256309,4.299903629685302,1
0,3,53,0.04041986696833452,0.00163376564573786,1
0,3,54,0,0,0
0,3,55,0,0,0
0,3,56,0,0,0
0,3,57,0,0,0
0,3,58,0,0,0
0,3,59,1.212751812259188,1.470766958137944,1
0,3,60,0,0,0
0,3,61,0,0,0
0,3,62,0,0,0
0,3,63,0,0,0
0,3,64,0,0,0
0,3,65,0,0,0
0,3,66,0,0,0
0,3,67,0,0,0
0,3,68,0,0,0
0,3,69,0,0,0
0,3,70,0,0,0
0,3,71,0,0,0
0,3,72,0,0,0
0,3,73,0.1207644995979306,0.01458406436313858,1
0,3,74,0,0,0
0,3,75,0,0,0
0,3,76,0.1342538317901878,0.009096390087480373,2
0,3,77,0,0,0
0,3,78,0,0,0
0,3,79,0,0,0
0,3,80,0.06817387934643936,0.004647677825142871,1
0,3,81,0,0,0
0,3,82,0,0,0
0,3,83,0,0,0
0,3,84,0,0,0
0,3,85,0,0,0
0,3,86,1.090359301410342,1.188883406172048,1
0,3,87,0.2903218317874481,0.0842867660124193,1
0,3,88,0,0,0
0,3,89,0,0,0
0,3,90,0,0,0
0,3,91,0,0,0
0,3,92,0,0,0
0,3,93,0,0,0
0,3,94,0,0,0
0,3,95,0.2577575089479492,0.06643893341905213,1
0,3,96,0,0,0
0,3,97,0,0,0
0,3,98,0,0,0
0,3,99,0,0,0
0,4,0,0,0,0
0,4,1,0,0,0
0,4,2,0,0,0
0,4,3,0,0,0
0,4,4,0.04169503828123614,0.001738476217273747,1
0,4,5,0.5560700048483282,0.1337495344685751,3
0,4,6,0,0,0
0,4,7,0.2457700649593614,0.03109036966550958,2
0,4,8,0,0,0
0,4,9,0,0,0
0,4,10,0.1243177883442005,0.01545491249879344,1
0,4,11,0.02630894149679799,0.0006921604026819392,1
0,4,12,2.732447237899579,4.641668824829861,2
0,4,13,0.5585860762015417,0.3120184045262345,1
0,4,14,0.469397293808473,0.2203338194347179,1
0,4,15,1.570111401450916,2.036916190652672,3
0,4,16,0.3690922124111413,0.1292280037989368,2
0,4,17,0.0008332651244282452,6.943307675884189e-07,1
0,4,18,0,0,0
0,4,19,0.5887448274964063,0.3466204719037733,1
0,4,20,0,0,0
0,4,21,1.11532917898744,1.243959177500797,1
0,4,22,0.9569583868070262,0.6580299697136095,2
0,4,23,0,0,0
0,4,24,0,0,0
0,4,25,1.568382146622688,2.459822557844791,1
0,4,26,0,0,0
0,4,27,0,0,0
0,4,28,1.130136013244146,1.277207408431372,1
0,4,29,0.1984315979115503,0.03937509904973118,1
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0.2064403908598266,0.04261763497835799,1
0,4,33,0,0,0
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0.3224826927169805,0.05363285122326085,2
0,4,37,0.2035791036608882,0.04109716715733257,2
0,4,38,0,0,0
0,4,39,0,0,0
0,4,40,1.168493205004867,1.365376370142546,1
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0.1695270787895851,0.01437044157483917,2
0,4,44,0.0744962987595898,0.00554969852887806,1
0,4,45,0.03607563585399293,0.0013014515022699,1
0,4,46,0,0,0
0,4,47,1.194847986158394,1.42766171002677,1
0,4,48,0,0,0
0,4,49,0,0,0
0,4,50,0,0,0
0,4,51,0,0,0
0,4,52,0,0,0
0,4,53,0.240829353691377,0.02913740128740091,2
0,4,54,0.02935243628115519,0.0008615655156392756,1
0,4,55,1.486028306061135,2.208280126414927,1
0,4,56,0,0,0
0,4,57,0,0,0
0,4,58,0,0,0
0,4,59,0,0,0
0,4,60,0,0,0
0,4,61,0,0,0
0,4,62,0,0,0
0,4,63,0,0,0
0,4,64,0,0,0
0,4,65,0,0,0
0,4,66,0,0,0
0,4,67,0,0,0
0,4,68,0,0,0
0,4,69,0.5438992475652886,0.2958263915020871,1
0,4,70,0.6101392725655461,0.3722699319268138,1
0,4,71,0,0,0
0,4,72,0,0,0
0,4,73,0.7504971602104271,0.5632459874839155,1
0,4,74,0,0,0
0,4,75,0,0,0
0,4,76,0,0,0
0,4,77,0,0,0
0,4,78,0,0,0
0,4,79,0.001170797722854916,1.370767307842257e-06,1
0,4,80,0,0,0
0,4,81,0,0,0
0,4,82,0,0,0
0,4,83,0,0,0
0,4,84,0,0,0
0,4,85,0,0,0
0,4,86,0,0,0
0,4,87,0,0,0
0,4,88,0,0,0
0,4,89,0.03567375073379481,0.001272616491416925,1
0,4,90,0.2414764646708327,0.05831088298992391,1
0,4,91,0,0,0
0,4,92,0,0,0
0,4,93,0,0,0
0,4,94,0.2502965311133086,0.06264835348735548,1
0,4,95,0.6706972973799311,0.4498348647127438,1
0,4,96,0,0,0
0,4,97,0,0,0
0,4,98,0,0,0
0,4,99,0,0,0
0,5,0,0,0,0
0,5,1,0.06582917128058846,0.004333479791489053,1
0,5,2,2.15460581164682,3.485679329121314,2
0,5,3,0.4446813832233542,0.1056618473987256,3
0,5,4,1.109595645405111,0.9574868307185417,3
0,5,5,0.67334096221632,0.4533880513983997,1
0,5,6,1.281244127399884,1.64158651399669,1
0,5,7,0.2797352850367145,0.04945371492009312,2
0,5,8,0.5808271301254968,0.3373601550898208,1
0,5,9,0,0,0
0,5,10,0,0,0
0,5,11,0.7432258657885988,0.5523846875772124,1
0,5,12,2.001675123163584,2.528344681250803,2
0,5,13,2.318053576738488,2.717857422603906,2
0,5,14,1.05441325157774,0.4696615420873639,3
0,5,15,0.2209362848237833,0.04881284195173589,1
0,5,16,0.8101677427074281,0.4912398156505849,2
0,5,17,1.308710891742877,0.8812191794517478,2
0,5,18,1.042859246252617,0.337114726173791,4
0,5,19,0,0,0
0,5,20,0.03152944998362024,0.0009941062162696105,1
0,5,21,1.023818963105451,1.048205269214321,1
0,5,22,0.4441947485816987,0.1973089746675585,1
0,5,23,0,0,0
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0.1244717110680011,0.01549320685619595,1
0,5,27,0.3169136581020117,0.1004342666915987,1
0,5,28,2.096137803620299,4.393793691766131,1
0,5,29,2.136553588335155e-09,4.564861235827826e-18,1
0,5,30,0.5982074420933989,0.3578521437759272,1
0,5,31,0.08634027867474825,0.007454643721633188,1
0,5,32,0.9014597389295352,0.8126296609109058,1
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0,0,0
0,5,37,0,0,0
0,5,38,0.04708721175135239,0.002217205510516698,1
0,5,39,0.2380203337771998,0.05665367929140959,1
0,5,40,0.4608368846138411,0.2123706342205907,1
0,5,41,0.5402820292544827,0.2919046711353416,1
0,5,42,0,0,0
0,5,43,0.3080724690839021,0.09490864620745183,1
0,5,44,0,0,0
0,5,45,0,0,0
0,5,46,0,0,0
0,5,47,0,0,0
0,5,48,0,0,0
0,5,49,0,0,0
0,5,50,0,0,0
0,5,51,0,0,0
0,5,52,0,0,0
0,5,53,0.3332968887014954,0.111086816018097,1
0,5,54,0,0,0
0,5,55,0,0,0
0,5,56,0,0,0
0,5,57,0.1533425385791277,0.02351393413789126,1
0,5,58,0.3007361473048847,0.0904422302957853,1
0,5,59,0,0,0
0,5,60,0,0,0
0,5,61,0,0,0
0,5,62,0,0,0
0,5,63,0,0,0
0,5,64,0,0,0
0,5,65,0,0,0
0,5,66,0,0,0
0,5,67,0,0,0
0,5,68,0,0,0
0,5,69,0.4050987646356743,0.1641050091093495,1
0,5,70,0.1615545434451651,0.02609987050777575,1
0,5,71,1.541205720430352,2.375315072687239,1
0,5,72,0,0,0
0,5,73,0,0,0
0,5,74,0,0,0
0,5,75,0,0,0
0,5,76,0,0,0
0,5,77,0,0,0
0,5,78,0,0,0
0,5,79,0,0,0
0,5,80,0,0,0
0,5,81,0,0,0
0,5,82,0,0,0
0,5,83,0,0,0
0,5,84,0,0,0
0,5,85,0,0,0
0,5,86,0,0,0
0,5,87,0,0,0
0,5,88,0,0,0
0,5,89,0,0,0
0,5,90,0,0,0
0,5,91,0,0,0
0,5,92,0,0,0
0,5,93,0,0,0
0,5,94,0.4416815201013539,0.1950825651990427,1
0,5,95,0,0,0
0,5,96,0,0,0
0,5,97,0,0,0
0,5,98,0,0,0
0,5,99,0,0,0
0,6,0,0,0,0
0,6,1,0,0,0
0,6,2,0,0,0
0,6,3,1.513486520232511,2.290641446925516,1
0,6,4,0.2408084722621984,0.05798872031325396,1
0,6,5,1.601003527790342,2.563212295997122,1
0,6,6,0,0,0
0,6,7,0.8684902292863883,0.3777598806582605,2
0,6,8,5.354542727850094,11.52568735894446,3
0,6,9,1.108288553611421,0.7089073692803914,2
0,6,10,0.2929332078049336,0.08580986423488841,1
0,6,11,1.164805852074883,1.356772673027895,1
0,6,12,2.727634738862164,2.966467565774792,3
0,6,13,2.405589207150276,2.438800411185745,3
0,6,14,0.536527097767537,0.223151147673398,2
0,6,15,0.8121478609865258,0.6595841481049892,1
0,6,16,0.9042269451307056,0.4206096181836982,2
0,6,17,1.650005398154136,1.121802185275413,3
0,6,18,0.4217944061192875,0.1779105210335225,1
0,6,19,0,0,0
0,6,20,0.04453411004857732,0.001983286957818795,1
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0.6053874732624631,0.3664939927831095,1
0,6,25,1.811528483411089,1.170625156352878,3
0,6,26,1.600681970463705,2.469031424509401,2
0,6,27,0,0,0
0,6,28,0,0,0
0,6,29,0,0,0
0,6,30,0.979893608598553,0.9601914841722942,1
0,6,31,0.5765358853545633,0.3323936271015702,1
0,6,32,0,0,0
0,6,33,0,0,0
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0.235232530320347,0.05533434332091298,1
0,6,41,0,0,0
0,6,42,0,0,0
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0,0,0
0,6,49,0,0,0
0,6,50,0,0,0
0,6,51,0,0,0
0,6,52,0,0,0
0,6,53,0,0,0
0,6,54,0,0,0
0,6,55,0.8879176055450382,0.788397674236834,1
0,6,56,0,0,0
0,6,57,0,0,0
0,6,58,0,0,0
0,6,59,0,0,0
0,6,60,0,0,0
0,6,61,0,0,0
0,6,62,0.03799485139552927,0.001443608732568353,1
0,6,63,0,0,0
0,6,64,0,0,0
0,6,65,0,0,0
0,6,66,0,0,0
0,6,67,0,0,0
0,6,68,0,0,0
0,6,69,0,0,0
0,6,70,0,0,0
0,6,71,0.6335153324681498,0.4013416764722304,1
0,6,72,0.4831323861666387,0.2334169025630701,1
0,6,73,0,0,0
0,6,74,0,0,0
0,6,75,0,0,0
0,6,76,0,0,0
0,6,77,0,0,0
0,6,78,0,0,0
0,6,79,0,0,0
0,6,80,0,0,0
0,6,81,0,0,0
0,6,82,0,0,0
0,6,83,0,0,0
0,6,84,0,0,0
0,6,85,0,0,0
0,6,86,0.1713111591411734,0.02934751324629245,1
0,6,87,0,0,0
0,6,88,0,0,0
0,6,89,0,0,0
0,6,90,0,0,0
0,6,91,0,0,0
0,6,92,0,0,0
0,6,93,0.07356243346016617,0.005411431616581375,1
0,6,94,0,0,0
0,6,95,0.2872921015683718,0.08253675162357163,1
0,6,96,0,0,0
0,6,97,0,0,0
0,6,98,0,0,0
0,6,99,0,0,0
0,7,0,0,0,0
0,7,1,0,0,0
0,7,2,0.8459519294189519,0.7156346668876474,1
0,7,3,0,0,0
0,7,4,1.476874204569925,2.181157416124047,1
0,7,5,0,0,0
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0.03891375291496402,0.001514280165926871,1
0,7,11,0,0,0
0,7,12,1.927222890039507,3.714188067892229,1
0,7,13,0.7315118808105265,0.535109631766954,1
0,7,14,0.4292241620219378,0.1139801545701577,2
0,7,15,0.4122605745231325,0.1699587813061433,1
0,7,16,1.215053671171855,0.9379398478706745,2
0,7,17,0,0,0
0,7,18,0.4720992542778077,0.2228777058896622,1
0,7,19,0.6105741406905538,0.2388804657288368,2
0,7,20,2.354495658725975,5.543649806959463,1
0,7,21,0,0,0
0,7,22,1.117221374319759,1.24818359923693,1
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,0.1308819184608458,0.008855213050543509,2
0,7,26,1.04505576901269,0.5126408378573734,3
0,7,27,0,0,0
0,7,28,0.09059971802055278,0.008208308905403675,1
0,7,29,0,0,0
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,0.2639101701586981,0.069648577913193,1
0,7,33,0,0,0
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,0,0,0
0,7,37,1.433367102543455,1.032995628831215,2
0,7,38,0.5402435162684595,0.2399714706204502,2
0,7,39,0,0,0
0,7,40,0,0,0
0,7,41,0,0,0
0,7,42,0,0,0
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0.04722377610515865,0.002230085029630154,1
0,7,46,0.6192476517882907,0.3834676542453121,1
0,7,47,1.204021453348572,1.449667660123607,1
0,7,48,0,0,0
0,7,49,0,0,0
0,7,50,0,0,0
0,7,51,0,0,0
0,7,52,0,0,0
0,7,53,0,0,0
0,7,54,0,0,0
0,7,55,0,0,0
0,7,56,0,0,0
0,7,57,0,0,0
0,7,58,0.2608503681812958,0.06804291458031755,1
0,7,59,0,0,0
0,7,60,0,0,0
0,7,61,0,0,0
0,7,62,2.122114463866389e-09,4.503369797750931e-18,1
0,7,63,0.2342380417119156,0.05486746018503313,1
0,7,64,0,0,0
0,7,65,0,0,0
0,7,66,0,0,0
0,7,67,2.041992134311645,4.169731876590625,1
0,7,68,0,0,0
0,7,69,0,0,0
0,7,70,0,0,0
0,7,71,0,0,0
0,7,72,0,0,0
0,7,73,0,0,0
0,7,74,0,0,0
0,7,75,0,0,0
0,7,76,0,0,0
0,7,77,0,0,0
0,7,78,0,0,0
0,7,79,0,0,0
0,7,80,0.4061937694804022,0.1649933783646981,1
0,7,81,1.076916793277666,1.159749779643451,1
0,7,82,0,0,0
0,7,83,0,0,0
0,7,84,0.6301604544214553,0.3971021983166551,1
0,7,85,0,0,0
0,7,86,1.967120335207924,3.869562413188536,1
0,7,87,0,0,0
0,7,88,0,0,0
0,7,89,0,0,0
0,7,90,0,0,0
0,7,91,0,0,0
0,7,92,0.07347457029539521,0.005398512480092973,1
0,7,93,0.7045270858834412,0.4963584147434137,1
0,7,94,1.968810932023735,3.876216486056166,1
0,7,95,0.4707966518031921,0.2216494873490961,1
0,7,96,2.205516647407499,4.864303681991617,1
0,7,97,0,0,0
0,7,98,0,0,0
0,7,99,0,0,0
0,8,0,0,0,0
0,8,1,0.3656061414301989,0.08694148783196205,2
0,8,2,0.5530627326004983,0.1550134451906744,2
0,8,3,0,0,0
0,8,4,0,0,0
0,8,5,0.3002378070893083,0.09014274080579671,1
0,8,6,0,0,0
0,8,7,1.486544412550247,1.798089752086968,2
0,8,8,0.1658927745637458,0.0275204126524578,1
0,8,9,0.5045626922297365,0.1777906713128604,2
0,8,10,0,0,0
0,8,11,0,0,0
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0.9610356174058108,0.7225764757733113,2
0,8,15,0.6219755931125264,0.3868536384276789,1
0,8,16,2.353150438771829,5.509960034701813,2
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,0.2855157202170983,0.08105087682948418,2
0,8,20,1.854778420905014,2.684129714704464,3
0,8,21,1.678589499925195,1.512347515761381,2
0,8,22,1.089936220263608,0.8822460081336579,2
0,8,23,1.2036643100173,1.448807771209424,1
0,8,24,0.7346868607745753,0.5397647833948003,1
0,8,25,0,0,0
0,8,26,1.678501878679266,1.717428578765363,2
0,8,27,0.3426018410825052,0.1173760215131222,1
0,8,28,0.1498606797119227,0.0145159772024757,2
0,8,29,0,0,0
0,8,30,0,0,0
0,8,31,0,0,0
0,8,32,1.340629437447304,1.797287288550274,1
0,8,33,0,0,0
0,8,34,0,0,0
0,8,35,0.01396203635429066,0.0001949384591585341,1
0,8,36,0,0,0
0,8,37,0.1526798792494993,0.02331114552764169,1
0,8,38,0.5152967274635142,0.2655307173346072,1
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,0,0,0
0,8,42,0,0,0
0,8,43,0,0,0
0,8,44,0,0,0
0,8,45,0.4631259695493333,0.21448566367101,1
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,8,50,0,0,0
0,8,51,0,0,0
0,8,52,0,0,0
0,8,53,0,0,0
0,8,54,0,0,0
