# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,2,6,49.24275476950134,963.1857736715718,5
0,2,7,33.05781536174888,271.8791859861721,5
0,2,8,59.07663863190819,619.4742776335044,10
0,2,9,138.9620236444968,3458.887383226072,10
0,2,10,183.1937343151288,5187.920967352486,12
0,2,11,129.8288919165957,3164.97393953615,10
0,2,12,129.4345747768265,3388.840137192385,7
0,2,13,87.22860430128003,2918.26755625583,8
0,2,14,88.00856635503013,2805.795205978026,6
0,2,15,136.9411785139093,7770.451160549272,6
0,2,16,75.96731559306269,2367.78234938652,5
0,2,17,6.254028445474306,25.59185652576526,2
0,2,18,46.57245406220024,2168.993477375751,1
0,2,19,56.05811290510727,3142.512022481754,1
0,2,20,5.063398558596354,25.63800496319564,1
0,2,21,0,0,0
0,2,22,19.68964017680882,387.6819302922039,1
0,2,23,0,0,0
0,2,24,4.57014565195268,20.19227948897906,2
0,2,25,19.17174857769881,367.5559435264962,1
0,2,26,0,0,0
0,2,27,0,0,0
0,2,28,0,0,0
0,2,29,0,0,0
0,2,30,0,0,0
0,2,31,0,0,0
0,2,32,0,0,0
0,2,33,0,0,0
0,2,34,0,0,0
0,2,35,0,0,0
0,2,36,5.354544976978238e-13,2.867115191048288e-25,1
0,2,37,0,0,0
0,2,38,0,0,0
0,2,39,0,0,0
0,2,40,0,0,0
0,2,41,0,0,0
0,2,42,0.02106036180778951,0.000443538839474999,1
0,2,43,0,0,0
0,2,44,0,0,0
0,2,45,0,0,0
0,2,46,0,0,0
0,2,47,0,0,0
0,2,48,0,0,0
0,2,49,0,0,0
0,3,0,0.2127425799579716,0.04441628628000421,2
0,3,1,54.91420132069383,982.8349219393841,6
0,3,2,31.41555117862194,416.4317933952245,5
0,3,3,15.93332618805299,128.5194152118638,2
0,3,4,18.65421892507285,120.8673959409275,5
0,3,5,24.75095608929638,204.2117431276174,6
0,3,6,66.84812875807202,905.7443310985166,7
0,3,7,69.71585813914355,1023.943436429552,9
0,3,8,20.1110763500123,146.1060214429906,4
0,3,9,88.94748688381475,1139.159405150056,9
0,3,10,36.03294975163281,447.1212129905466,7
0,3,11,37.28774528246365,480.2882489232076,5
0,3,12,51.69791185945728,1334.786788512659,3
0,3,13,75.73701860290349,2578.43953995731,3
0,3,14,118.1931175534554,5318.625969629989,5
0,3,15,44.27843338054559,676.4001371210069,4
0,3,16,5.784603505148889,33.46163771178081,1
0,3,17,40.65244856258477,1320.718804765504,2
0,3,18,6.180941151796929,38.20403352197675,1
0,3,19,5.651829215430488,31.9431734803936,1
0,3,20,2.888184845468571,8.341611701594315,1
0,3,21,0,0,0
0,3,22,0,0,0
0,3,23,0,0,0
0,3,24,0,0,0
0,3,25,11.67525240841222,136.3115188001353,1
0,3,26,33.34715489466553,1112.032739568815,1
0,3,27,35.05912535031479,1229.142270329085,1
0,3,28,38.05804031365012,1448.414432515418,1
0,3,29,0,0,0
0,3,30,0,0,0
0,3,31,0,0,0
0,3,32,0.1456686235037455,0.02121934787347594,1
0,3,33,1.491712193549549,2.225205268384407,1
0,3,34,0,0,0
0,3,35,0,0,0
0,3,36,0,0,0
0,3,37,0,0,0
0,3,38,0,0,0
0,3,39,0,0,0
0,3,40,0,0,0
0,3,41,0,0,0
0,3,42,0,0,0
0,3,43,0,0,0
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0,0,0
0,3,47,0,0,0
0,3,48,0,0,0
0,3,49,0,0,0
0,4,0,15.84232321089858,247.9101179349226,4
0,4,1,68.44927513108476,1274.841103745199,5
0,4,2,18.27484690673064,102.6244775295875,4
0,4,3,20.33538029482914,160.7574537594026,5
0,4,4,2.798264654025847,4.722674084498059,3
0,4,5,57.38611759838628,1270.554893144708,7
0,4,6,53.36241068689296,632.6508004679623,8
0,4,7,93.62046047963207,4839.935953931691,7
0,4,8,354.0517201400967,86104.6764442932,10
0,4,9,921.1044213018245,286718.1294806484,10
0,4,10,1342.639437600699,598905.9906212064,9
0,4,11,442.5192093203859,173346.2642499241,5
0,4,12,0.6608421162953686,0.4367123026697415,1
0,4,13,0,0,0
0,4,14,23.66431523527755,498.7566354694908,2
0,4,15,0.02284625484792394,0.0005219513605762881,1
0,4,16,25.34400258633647,642.3184670962298,1
0,4,17,27.46019997091297,754.0625824425288,1
0,4,18,28.47633193653196,810.9014805595502,1
0,4,19,30.87325802739986,953.1580612264097,1
0,4,20,32.23814799262068,1039.298185994113,1
0,4,21,44.71933619343417,1999.819029581391,1
0,4,22,2.838101970201399,8.054822793261064,1
0,4,23,0,0,0
0,4,24,0,0,0
0,4,25,0,0,0
0,4,26,0,0,0
0,4,27,0,0,0
0,4,28,0,0,0
0,4,29,0,0,0
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0,0,0
0,4,33,0.7734432712592639,0.5982144938562314,1
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0,0,0
0,4,37,0,0,0
0,4,38,0,0,0
0,4,39,0,0,0
0,4,40,0,0,0
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0,0,0
0,4,44,0,0,0
0,4,45,0,0,0
0,4,46,0,0,0
0,4,47,0,0,0
0,4,48,0,0,0
0,4,49,0,0,0
0,5,0,3.158018163162077,9.96809501152835,2
0,5,1,29.7311611338656,312.6613342022642,4
0,5,2,56.57954983117457,854.5566696135978,5
0,5,3,2.279523469843593,4.174694328706566,2
0,5,4,0,0,0
0,5,5,392.6255286338339,66083.28647785963,6
0,5,6,503.3173741319205,94391.94162299814,12
0,5,7,705.7129595191573,149256.0145814601,8
0,5,8,821.649723030172,214962.76097662,7
0,5,9,998.6478228954481,311227.2853300478,10
0,5,10,1460.724563197997,638353.8292783889,15
0,5,11,1345.713259216345,521346.8019926756,13
0,5,12,51.24382561901625,1896.125553480143,3
0,5,13,3.295376568861522,10.85950673060153,1
0,5,14,30.37339734109065,635.7221345437113,2
0,5,15,12.82594384283083,111.5258209248532,2
0,5,16,0.2929018205441361,0.04359119417214175,2
0,5,17,3.889292365551539,15.12659510473748,1
0,5,18,3.643807228447431,13.27733111808575,1
0,5,19,4.393595734921477,19.30368348192019,1
0,5,20,3.237737582688899,10.48294465435615,1
0,5,21,0,0,0
0,5,22,5.18908898353509,26.92664447904523,1
0,5,23,15.50561058723415,240.4239596829477,1
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0,0,0
0,5,27,0,0,0
0,5,28,0,0,0
0,5,29,25.7597083047482,663.1436553314772,2
0,5,30,0,0,0
0,5,31,0,0,0
0,5,32,0,0,0
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0,0,0
0,5,37,0,0,0
0,5,38,0,0,0
0,5,39,0,0,0
0,5,40,0,0,0
0,5,41,0,0,0
0,5,42,0,0,0
0,5,43,0,0,0
0,5,44,0,0,0
0,5,45,0,0,0
0,5,46,0.05047105018998974,0.002547326907280463,1
0,5,47,0,0,0
0,5,48,0,0,0
0,5,49,0,0,0
0,6,0,3.967321711689482,14.9315782425646,4
0,6,1,36.58253476077651,549.8688678451119,4
0,6,2,121.1819523644511,7130.561765527123,4
0,6,3,158.2819836269453,10545.86154509777,5
0,6,4,435.8275722224126,75797.62871477727,5
0,6,5,336.0904972221616,63264.63740581193,8
0,6,6,92.29068090116124,3038.425383259257,5
0,6,7,15.10988357286265,62.07513266335585,4
0,6,8,13.5361431210738,88.42696634719682,3
0,6,9,296.6415274687247,41157.7168613614,6
0,6,10,661.766720959763,318826.3466919613,8
0,6,11,252.7192446860797,34577.57671553999,10
0,6,12,35.4025029417244,183.1016153915579,8
0,6,13,29.00770863011404,318.6668110843257,4
0,6,14,6.895387004976569,47.54636194839973,1
0,6,15,22.90118064517922,185.6896617782038,3
0,6,16,5.843682036377549,34.14861974228166,1
0,6,17,6.360419966603184,40.45494215156445,1
0,6,18,1.131126870348265,1.279447996823861,1
0,6,19,0,0,0
0,6,20,0,0,0
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0,0,0
0,6,25,14.60865643754528,213.4128429102331,1
0,6,26,0,0,0
0,6,27,0,0,0
0,6,28,0,0,0
0,6,29,0,0,0
0,6,30,0,0,0
0,6,31,0,0,0
0,6,32,0,0,0
0,6,33,0,0,0
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0,0,0
0,6,41,0,0,0
0,6,42,0,0,0
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0,0,0
0,6,49,0,0,0
0,7,0,2.407400306571512,5.68463724154242,2
0,7,1,24.06224140099841,191.8246721057737,5
0,7,2,39.82051597312692,515.3813384755313,4
0,7,3,64.47434778722433,1305.356053574081,7
0,7,4,81.52641031170809,2489.462735028461,6
0,7,5,66.60881932528513,1399.568573821266,7
0,7,6,28.39131301993753,393.9249028726182,3
0,7,7,87.00960512177382,2100.381247623333,6
0,7,8,358.2579843051317,74896.8523496772,7
0,7,9,251.8395551111741,23516.66236168294,9
0,7,10,134.6802623184551,7737.757095919153,6
0,7,11,465.5412414415758,114581.2781192435,7
0,7,12,550.8638682285231,180183.1463567913,6
0,7,13,175.1100719237212,26925.84930101564,5
0,7,14,252.8561145589194,61310.1857431017,5
0,7,15,184.7243971611008,30130.19650909719,3
0,7,16,0,0,0
0,7,17,0,0,0
0,7,18,0,0,0
0,7,19,20.74210720769717,430.2350114156031,1
0,7,20,19.7382412885844,389.5981691663782,1
0,7,21,0,0,0
0,7,22,0,0,0
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,9.354067888309334,87.49858605909985,1
0,7,26,0,0,0
0,7,27,0,0,0
0,7,28,0,0,0
0,7,29,0,0,0
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,2.07400438364483,4.301494183377971,1
0,7,33,10.88776650081016,118.543459376164,1
0,7,34,11.34183891427428,128.6373099573464,1
0,7,35,10.18323287290412,103.698231743795,1
0,7,36,0,0,0
0,7,37,0,0,0
0,7,38,0,0,0
0,7,39,0,0,0
0,7,40,0,0,0
0,7,41,0,0,0
0,7,42,0,0,0
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0,0,0
0,7,46,0,0,0
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0,0,0
0,8,0,0.06632357595282691,0.00234829279652853,2
0,8,1,9.129950292958265,43.11286162355195,3
0,8,2,14.92547347846595,147.8621243811708,4
0,8,3,142.1714845790625,16377.56194841529,8
0,8,4,104.7200389404759,7199.531104687337,3
0,8,5,27.47374860708681,401.9786321823534,3
0,8,6,71.33107073140684,1619.916014327181,6
0,8,7,119.7717850202668,6645.767443379219,5
0,8,8,112.442500229717,4616.643294712034,7
0,8,9,375.6257545114775,47483.57965263741,11
0,8,10,324.2842038003596,30222.81144238215,9
0,8,11,71.1810013141158,1534.189623376509,8
0,8,12,97.81891156065467,3539.706996138385,6
0,8,13,30.34605495354355,466.7338067694589,4
0,8,14,10.69548986289882,43.68624675794845,3
0,8,15,7.966798933669936,35.71160247231842,2
0,8,16,5.525037490125654,30.52603926729399,1
0,8,17,16.02200178159951,154.50725192085,2
0,8,18,3.971820758391179,15.77536013678708,1
0,8,19,22.47899509917352,344.7409941650295,3
0,8,20,40.53197386866553,1319.134181539317,2
0,8,21,66.70731152415735,2351.476610439322,2
0,8,22,47.53594969592643,1152.352526861138,2
0,8,23,3.666340797671864,13.44205484467316,1
0,8,24,0,0,0
0,8,25,0,0,0
0,8,26,0,0,0
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,0,0,0
0,8,30,22.22277622707461,493.8517832386327,1
0,8,31,0,0,0
0,8,32,0,0,0
0,8,33,0,0,0
0,8,34,0,0,0
0,8,35,2.304691623863999,5.311603481108875,1
0,8,36,12.93102264768938,167.2113467150557,1
0,8,37,9.190270614913228,84.46107397533756,1
0,8,38,0,0,0
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,0,0,0
0,8,42,0,0,0
0,8,43,0,0,0
0,8,44,0,0,0
0,8,45,0,0,0
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,9,0,0,0,0
0,9,1,3.557814113398773,12.6580412654995,1
0,9,2,0.8768201060064769,0.5820616734193123,2
0,9,3,6.10164334667187,32.22381141603618,2
0,9,4,107.6847324634178,11548.87947400148,2
0,9,5,203.3262859463195,41331.98564474624,2
0,9,6,236.2342176989824,46532.69766963468,6
0,9,7,268.3834513852917,56507.11763111185,6
0,9,8,274.1175552206178,71204.38794759613,5
0,9,9,321.9440376299369,98100.39606659889,3
0,9,10,462.6407850834012,200669.00926998,5
0,9,11,538.37104938932,202703.9764821815,7
0,9,12,95.93686302654341,3984.805030477778,4
0,9,13,82.64742996583517,3768.695707961139,5
0,9,14,63.38896369497157,3926.198320534374,2
0,9,15,147.1223105789718,10103.49981515556,4
0,9,16,84.08129356452338,5416.776757908382,4
0,9,17,96.91349998127797,6948.172175120753,2
0,9,18,95.84248814069079,6091.058833899851,3
0,9,19,32.63153411071568,1064.817018418801,1
0,9,20,77.61541818492593,4770.451758691482,2
0,9,21,117.0943266026618,13054.97591921023,2
0,9,22,0,0,0
0,9,23,0.03386001535298573,0.000591452067970492,2
0,9,24,0,0,0
0,9,25,0,0,0
0,9,26,0,0,0
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,0,0,0
0,9,30,0,0,0
0,9,31,0,0,0
0,9,32,0,0,0
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0,0,0
0,9,37,0,0,0
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,0,0,0
0,9,43,0,0,0
0,9,44,0,0,0
0,9,45,0,0,0
0,9,46,0,0,0
0,9,47,0,0,0
0,9,48,0,0,0
0,9,49,0.02604628159301545,0.0006784087848226555,1
1,0,0,1.316994815730196,1.733907980336258,2
1,0,1,40.63008409331768,462.0686524252541,5
1,0,2,35.19000898274763,491.3069572993389,5
1,0,3,49.10130230271393,981.7715335151106,6
1,0,4,42.59733553616674,1475.979864105633,4
1,0,5,118.599952530694,11826.72469712062,5
1,0,6,160.5768539457061,21241.82278923261,4
1,0,7,172.2593255816324,23329.47699061175,4
1,0,8,138.6894185602902,12654.78238480253,4
1,0,9,125.1853590924034,7248.367762468862,5
1,0,10,486.9368286600536,205463.5150227316,5
1,0,11,897.0250652627203,387378.4352882155,3
1,0,12,54.35375825143954,1059.119817259591,3
1,0,13,46.55597807478927,811.6088887853832,5
1,0,14,9.244128443049597,77.29247124594997,2
1,0,15,0,0,0
1,0,16,7.258364143072137,52.68385003343531,1
1,0,17,29.37568473474911,461.4243762621793,2
1,0,18,98.75506363876364,6676.132610857599,2
1,0,19,40.41009016034261,1632.410002255261,2
1,0,20,12.73570891050224,162.1982814530461,1
1,0,21,0,0,0
1,0,22,0.004310781032033265,1.858283310613778e-05,1
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0,0,0
1,0,26,0,0,0
1,0,27,0,0,0
1,0,28,0,0,0
1,0,29,0,0,0
1,0,30,0,0,0
1,0,31,0,0,0
1,0,32,0,0,0
1,0,33,0,0,0
1,0,34,0,0,0
1,0,35,0,0,0
1,0,36,0,0,0
1,0,37,0,0,0
1,0,38,0,0,0
1,0,39,0,0,0
1,0,40,0,0,0
1,0,41,0,0,0
1,0,42,0,0,0
1,0,43,0,0,0
1,0,44,0,0,0
1,0,45,0,0,0
1,0,46,0,0,0
1,0,47,0,0,0
1,0,48,0,0,0
1,0,49,0,0,0
1,1,0,3735.326578748467,592738.1556559473,26
1,1,1,4133.505409075901,748578.2617679436,26
1,1,2,3997.072809164516,684913.2939706586,31
1,1,3,3927.399165614042,680933.3673759939,28
1,1,4,3575.832201094302,648803.2527023297,25
1,1,5,3321.785679324724,631695.6282285163,27
1,1,6,3306.17840876179,710456.140470693,23
1,1,7,3571.680118965506,804770.7596843584,23
1,1,8,4367.012141863782,1120340.013147989,24
1,1,9,5009.643590092031,1563529.327692286,19
1,1,10,6667.853513989737,2786727.133238795,21
1,1,11,6902.652627225129,3046696.16476272,21
1,1,12,27.58409856022908,273.6658468364884,3
1,1,13,1.427805050439879,2.038627262061625,1
1,1,14,0,0,0
1,1,15,54.82237062462087,3005.492320903294,1
1,1,16,310.9422401043017,70596.87960188034,3
1,1,17,90.11529626393457,4305.037648986125,3
1,1,18,20.8496342783553,307.9404433632117,2
1,1,19,34.10752635990627,977.6093337078428,2
1,1,20,63.6628598638238,2158.830456767619,2
1,1,21,69.83891114603965,2677.023157645535,2
1,1,22,70.29215910125039,2700.413781950213,2
1,1,23,8.96508523443962,80.3727532607673,1
1,1,24,0,0,0
1,1,25,0,0,0
1,1,26,0,0,0
1,1,27,0,0,0
1,1,28,0,0,0
1,1,29,7.698558698954945,59.26780604125485,1
1,1,30,73.28595943469068,5370.831850263128,1
1,1,31,97.47770892693151,9501.903737643583,1
1,1,32,7.924227159992518,62.79337608316309,1
1,1,33,0,0,0
1,1,34,0,0,0
1,1,35,0,0,0
1,1,36,0,0,0
1,1,37,30.87220389898491,953.0929735804993,1
1,1,38,76.11699636471943,5793.79713558671,1
1,1,39,90.0536553167011,8109.660835899208,1
1,1,40,0,0,0
1,1,41,0,0,0
1,1,42,0,0,0
1,1,43,0,0,0
1,1,44,0,0,0
1,1,45,0,0,0
1,1,46,0,0,0
1,1,47,0,0,0
1,1,48,0,0,0
1,1,49,0,0,0
1,2,0,3145.17177227238,530042.0915437351,21
1,2,1,3039.96211235165,499495.9461882536,24
1,2,2,3144.231507823236,535267.417007627,26
1,2,3,3300.90808046305,590470.7420662119,27
1,2,4,3453.332860218618,653269.2966609502,22
1,2,5,3689.773622138095,737325.9024206891,24
1,2,6,3679.987224800283,762248.2075028111,23
1,2,7,3707.49515578258,826595.3410104127,23
1,2,8,3375.498592161832,851964.2478711735,24
1,2,9,3619.560059532949,1159828.456053159,20
1,2,10,3783.762854751755,1515103.723791633,19
1,2,11,3536.139554566727,1485615.798078787,15
1,2,12,32.97236514147138,323.2303388861944,5
1,2,13,78.89727718680129,1676.003974124104,6
1,2,14,202.219516963272,15965.39718835038,6
1,2,15,150.2461154099963,8652.848964902416,4
1,2,16,11.34855713231054,67.692877599604,2
1,2,17,4.20900515215834,17.71572437089545,1
1,2,18,0,0,0
1,2,19,0.5446792711776054,0.1885420632696055,2
1,2,20,24.08557191517331,580.1147744809855,1
1,2,21,27.0186499158436,730.0074432749152,1
1,2,22,27.48661849884834,755.5141965012316,1
1,2,23,28.65037623543297,820.8440584318622,1
1,2,24,25.32718513446343,641.4663068353854,1
1,2,25,0,0,0
1,2,26,0,0,0
1,2,27,0,0,0
1,2,28,0,0,0
1,2,29,0,0,0
1,2,30,0,0,0
1,2,31,0,0,0
1,2,32,47.81541092549199,2286.313521973659,1
1,2,33,0,0,0
1,2,34,8.576212318880604,73.55141773851942,1
1,2,35,39.3619427975382,1549.362540796669,1
1,2,36,46.6268597450066,2174.064049680517,1
1,2,37,23.6004250103179,556.9800606676384,1
1,2,38,0,0,0
1,2,39,0,0,0
1,2,40,0,0,0
1,2,41,0,0,0
1,2,42,0,0,0
1,2,43,0,0,0
1,2,44,0,0,0
1,2,45,0,0,0
1,2,46,0,0,0
1,2,47,0,0,0
1,2,48,0,0,0
1,2,49,0,0,0
1,3,0,2313.469785274597,383373.3841530885,16
1,3,1,2241.89992463411,349524.5205095634,22
1,3,2,2279.776753948217,387625.0951858407,18
1,3,3,2331.247354350339,408816.7770347511,18
1,3,4,2303.152496029849,421839.0169308944,21
1,3,5,2096.541519543881,386060.6421528943,20
1,3,6,2203.525387278944,462874.0207472508,20
1,3,7,2360.681010395042,471595.889614892,24
1,3,8,1860.086084533585,439987.6075913603,21
1,3,9,2368.544986503071,710880.2920322304,19
1,3,10,3268.603627097234,1473011.635855892,16
1,3,11,3063.297170396051,1234532.737283443,16
1,3,12,144.998200180501,8125.920084111908,6
1,3,13,177.9377171105902,11147.71340600678,6
1,3,14,70.21653957251499,2299.789263746391,5
1,3,15,22.65575779108701,513.2833610883995,1
1,3,16,32.47276985468719,1054.480782035481,1
1,3,17,0,0,0
1,3,18,29.93011483536347,895.8117740580446,1
1,3,19,48.40535997994159,2343.07887478773,1
1,3,20,58.40606916325082,3411.268915102438,1
1,3,21,162.9978640944281,13456.98043923373,2
1,3,22,58.33798918043203,3403.320981616204,1
1,3,23,0,0,0
1,3,24,0,0,0
1,3,25,0,0,0
1,3,26,0,0,0
1,3,27,0,0,0
1,3,28,0,0,0
1,3,29,0,0,0
1,3,30,0,0,0
1,3,31,0,0,0
1,3,32,0,0,0
1,3,33,0,0,0
1,3,34,0,0,0
1,3,35,0,0,0
1,3,36,0,0,0
1,3,37,0,0,0
1,3,38,0,0,0
1,3,39,0,0,0
1,3,40,0,0,0
1,3,41,0,0,0
1,3,42,0,0,0
1,3,43,0,0,0
1,3,44,0,0,0
1,3,45,0,0,0
1,3,46,0,0,0
1,3,47,0,0,0
1,3,48,0,0,0
1,3,49,0,0,0
1,4,0,3056.078523265403,486423.3847645464,21
1,4,1,3100.919581445356,499849.212621656,24
1,4,2,3207.110063788375,545221.6794674805,27
1,4,3,3364.217161183792,596554.7860644733,27
1,4,4,3702.620483173244,685949.7624316964,29
1,4,5,4156.701373489502,873404.3043794183,30
1,4,6,4126.92451597753,845064.5889265285,26
1,4,7,3888.424027271752,905224.1320822365,24
1,4,8,4344.802396825983,1128634.124457865,28
1,4,9,4294.937453982914,1282324.418115437,27
1,4,10,5476.276160491938,2297556.520247722,27
1,4,11,4973.249983112048,2081080.004192136,19
1,4,12,96.8075582909609,2999.90894320114,5
1,4,13,69.15575398029202,1716.858429528178,4
1,4,14,75.73275920063099,1985.56453399338,3
1,4,15,59.44071984945243,1272.501440338206,4
1,4,16,1.493512074091682,2.230578315457638,1
1,4,17,199.9190444408262,39967.62433013303,1
1,4,18,0,0,0
1,4,19,0,0,0
1,4,20,0.1169130182312682,0.01366865383194486,1
1,4,21,2.146801523230698,4.608756780145646,1
1,4,22,5.446986145706367,29.6696580715171,1
1,4,23,0,0,0
1,4,24,0,0,0
1,4,25,0,0,0
1,4,26,0,0,0
1,4,27,0,0,0
1,4,28,0,0,0
1,4,29,0,0,0
1,4,30,0,0,0
1,4,31,0,0,0
1,4,32,0,0,0
1,4,33,0,0,0
1,4,34,0,0,0
1,4,35,0,0,0
1,4,36,0,0,0
1,4,37,0,0,0
1,4,38,0,0,0
1,4,39,0,0,0
1,4,40,0,0,0
1,4,41,0,0,0
1,4,42,0,0,0
1,4,43,0,0,0
1,4,44,0,0,0
1,4,45,0,0,0
1,4,46,0,0,0
1,4,47,0,0,0
1,4,48,0,0,0
1,4,49,0,0,0
1,5,0,1822.510312534636,284800.4647778318,13
1,5,1,1944.08507672288,307928.5703198299,17
1,5,2,2019.434343172313,330604.9767065467,19
1,5,3,2048.955115081544,358416.3762453328,20
1,5,4,1996.676798692539,365125.1256773517,20
1,5,5,2137.987549104303,404783.3037626357,21
1,5,6,2571.034739460633,537495.4784079501,20
1,5,7,2910.613034169104,678696.5971433806,17
1,5,8,3373.093677582237,929550.449232423,19
1,5,9,3939.883318072315,1200095.324485269,22
1,5,10,5822.219060772189,2454717.756016446,21
1,5,11,5382.104459187704,2379968.218903816,18
1,5,12,25.52383768668917,370.3586357608379,5
1,5,13,23.33569723161966,476.468641944019,3
1,5,14,10.24974148816693,55.1348976041983,3
1,5,15,6.08565922780532,20.31162619039645,2
1,5,16,53.53427372356328,2547.672063832781,2
1,5,17,63.75492321570198,4064.690234240055,1
1,5,18,125.8703259218282,15843.33894766726,1
1,5,19,0,0,0
1,5,20,0,0,0
