# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,2,23,184.7891104131773,11576.40069889508,10
0,2,24,191.6706924215837,11845.92481960678,13
0,2,25,264.8385359253313,16444.06188603213,12
0,2,26,289.3283725241419,18383.6155852684,17
0,2,27,293.2511510496848,18530.84960330356,20
0,2,28,301.0074573637351,20079.40597154043,19
0,2,29,303.8422579998451,20171.62310043596,16
0,2,30,416.5002627429889,33908.60072794139,21
0,2,31,343.0015005006464,22546.63296131399,18
0,2,32,364.8053352547978,25797.73540867876,19
0,2,33,413.6338945085093,31757.18282033967,16
0,2,34,416.0674832798915,33990.84598121828,15
0,2,35,486.5519788460959,41241.97848878113,13
0,2,36,479.6491895489803,37802.95998368453,15
0,2,37,492.9955800765992,40659.49143635268,19
0,2,38,458.5479193612069,42432.6404228491,18
0,2,39,475.0784471816941,45635.5601634603,17
0,2,40,473.9180059246551,49337.59573559293,12
0,2,41,582.3822016273012,59913.62097495021,14
0,2,42,655.7942053615335,72427.8881652085,13
0,2,43,684.391278422288,81407.99507730275,18
0,2,44,761.7436131923391,93802.188152364,17
0,2,45,806.6905752431422,110922.0649493323,18
0,2,46,919.6877628486145,138789.0852309196,19
0,2,47,1112.829808584461,190099.68258784,19
0,2,48,1407.100732693861,306349.4535308926,22
0,2,49,2457.770138531534,1008798.930501817,20
0,2,50,509.0398668229918,83010.0389260753,15
0,2,51,158.7398708142454,6720.698408126919,12
0,2,52,146.5838344200192,5472.015545353804,19
0,2,53,146.2298122758971,6686.323428860501,11
0,2,54,57.02792360619509,598.0913925017172,11
0,2,55,32.95296576682026,306.5656160939824,7
0,2,56,33.28405561636248,329.4150672003428,5
0,2,57,32.73390696659586,341.4938581624517,5
0,2,58,33.14521947135421,463.1091016290781,4
0,2,59,44.4560380657948,860.4653364705744,5
0,2,60,41.10866078251507,822.5841174053323,5
0,2,61,29.09413474093788,326.9034674960942,4
0,2,62,30.10054857400563,360.3223945155697,5
0,2,63,23.32178392937712,235.5873375728002,5
0,2,64,25.23297936024553,328.4927811600409,3
0,2,65,24.95385166548277,324.5694261187895,2
0,2,66,17.51583108310314,154.0640693783334,2
0,2,67,11.03652144061054,113.2178106955663,2
0,2,68,17.27529908329115,136.3946956430853,3
0,2,69,21.67813824943286,193.0424464867474,4
0,2,70,24.32550692422169,206.1915381401468,4
0,2,71,26.3364436007449,238.4567705691682,5
0,2,72,27.78614911507121,231.2726251629594,6
0,2,73,16.73698342864633,147.1481537268536,4
0,2,74,16.96308467701632,162.9823771492497,3
0,2,75,15.86904032720405,140.6926247516458,3
0,2,76,13.75985335856504,133.7821335777748,3
0,2,77,20.70913415724784,191.3935656573045,3
0,2,78,20.8295666675047,214.8233693101469,3
0,2,79,20.83405368174152,219.9891612812095,2
0,2,80,20.99676231170409,215.9248792612368,3
0,2,81,23.83473275070744,227.907456225029,3
0,2,82,24.6082365808693,244.6594158171831,4
0,2,83,26.67577861728774,236.3065544976944,4
0,2,84,28.70797983103499,283.3415723740605,4
0,2,85,26.78958758745753,260.3867203055999,4
0,2,86,25.33347715273605,270.8246122431862,4
0,2,87,21.92565037416585,245.070546077998,2
0,2,88,24.36736120275079,304.3697469725546,2
0,2,89,22.94970142358691,279.3298632982983,2
0,2,90,23.88883172740798,292.4594093831919,3
0,2,91,27.33491898556613,324.2267853725257,3
0,2,92,39.53902549633611,483.0852853173044,4
0,2,93,27.2273810600397,315.5439613496214,3
0,2,94,11.27074214249523,115.4279100439592,2
0,2,95,9.613826465404458,92.42565930691117,1
0,2,96,0,0,0
0,2,97,0,0,0
0,2,98,0,0,0
0,2,99,0,0,0
0,3,0,0.06236992245248985,0.003890007226729597,1
0,3,1,3.637285909169029,13.22984878503957,1
0,3,2,9.972653246769326,49.73452095617508,2
0,3,3,54.2917969017158,1456.081867047055,5
0,3,4,81.05438601690825,4002.032935102839,5
0,3,5,112.3407271065268,4798.810859178119,5
0,3,6,82.87493594037539,4078.370831265333,7
0,3,7,79.0569405932373,4617.854042999953,6
0,3,8,72.51407338395542,4281.470402951377,4
0,3,9,158.5659487841505,7259.520616529551,11
0,3,10,215.5603407526914,13634.39043128641,9
0,3,11,219.1411478367835,14131.13849142516,11
0,3,12,276.8272964488292,16050.56269868994,14
0,3,13,332.8633510282265,19720.78290699558,15
0,3,14,306.9406065749757,19538.18429304189,14
0,3,15,300.4532394870416,19153.99621387647,15
0,3,16,305.6903445603818,18741.3123222088,16
0,3,17,241.2436977857767,15634.91872691214,11
0,3,18,231.3646999670205,15015.82151219588,14
0,3,19,245.3461507570966,15670.69979800148,15
0,3,20,203.2407408080375,10891.32922286269,14
0,3,21,196.4837314939602,11797.838664807,15
0,3,22,208.2151916310236,11890.95021622763,16
0,3,23,212.6838612230859,12134.10261489559,21
0,3,24,225.6120173066826,12333.37861169462,20
0,3,25,122.1347198101618,6479.104101356471,15
0,3,26,103.6731150994364,6460.793617852156,13
0,3,27,111.2507736368482,6309.11842993902,11
0,3,28,119.0158249566768,7000.981983497143,13
0,3,29,136.9468586126086,6797.886142718409,16
0,3,30,151.697066545563,6906.590003817901,17
0,3,31,146.8191611803144,7461.108143899563,12
0,3,32,134.7997746735532,8426.072362178624,12
0,3,33,201.9885267653662,11806.55615368973,13
0,3,34,231.2219644759023,17687.20142208747,15
0,3,35,425.9921397547225,37984.10813247914,19
0,3,36,296.0570937974107,19774.93035394483,18
0,3,37,275.9161216387316,20165.90923659899,17
0,3,38,308.632613510316,22589.56350605625,17
0,3,39,372.8451818623755,31934.8719507218,16
0,3,40,294.4705019100383,24531.17275390511,20
0,3,41,322.9870918058879,26798.9237199893,15
0,3,42,289.2016606244682,29336.16765623986,13
0,3,43,294.1565601351678,31132.48140190154,11
0,3,44,310.7206787590574,37111.21803455697,13
0,3,45,341.3479645791001,43542.95068990691,13
0,3,46,417.2972001232252,57731.42159488914,12
0,3,47,472.0004042228915,75413.71794633735,11
0,3,48,506.5658029054978,115555.1268417946,9
0,3,49,885.7734951366141,279133.4275897045,13
0,3,50,471.260341580299,82823.21534004892,13
0,3,51,119.8122071083491,4884.301491619668,9
0,3,52,92.88163472536903,4998.230530728209,7
0,3,53,130.7292064199433,6879.417760289991,5
0,3,54,149.777599581432,8268.004217196978,6
0,3,55,191.1478580606241,14826.86350798991,7
0,3,56,127.967917433437,9056.717328543942,7
0,3,57,182.2284810088466,13132.83234365931,8
0,3,58,239.9026420280053,20554.0161373793,10
0,3,59,439.4655448383791,64476.9622766076,10
0,3,60,381.2870401125772,31222.7243526854,13
0,3,61,315.3878032921725,47328.3444600462,14
0,3,62,183.6716282193727,8336.356674833523,11
0,3,63,102.9444176457286,2034.825877143743,10
0,3,64,98.18520886496596,1941.862828324847,9
0,3,65,94.96490804279725,1918.121573134533,8
0,3,66,66.63503335943396,952.3180529697096,9
0,3,67,48.84816391386743,834.9375704042083,5
0,3,68,15.2071022206399,114.0453972339209,4
0,3,69,12.30332666037808,99.79021044878549,2
0,3,70,11.1592374055128,75.61531719802257,2
0,3,71,12.31056792174728,94.07392997474199,5
0,3,72,10.37387680630119,70.09822951232175,4
0,3,73,10.85274789872888,83.74577183308271,2
0,3,74,10.66590309350035,84.7107941171145,2
0,3,75,10.59144169911214,84.07175984983061,2
0,3,76,8.606164790069432,73.00704129643826,2
0,3,77,2.288662549773563,5.237976266736025,1
0,3,78,0.1998445314793717,0.03993783676220958,1
0,3,79,0.04345505221676099,0.001888341563161424,1
0,3,80,0.005603487767395767,3.1399075159354e-05,1
0,3,81,0,0,0
0,3,82,0.001860126532164263,3.460070715661447e-06,1
0,3,83,0,0,0
0,3,84,0,0,0
0,3,85,0,0,0
0,3,86,0,0,0
0,3,87,0,0,0
0,3,88,0,0,0
0,3,89,0,0,0
0,3,90,0,0,0
0,3,91,0,0,0
0,3,92,0,0,0
0,3,93,0,0,0
0,3,94,43.54718509936743,1225.024434627319,3
0,3,95,30.82234547050688,633.5282862518557,4
0,3,96,2.506890325528587,6.284499104228828,1
0,3,97,3.269873713374347,10.65924473487239,2
0,3,98,2.482977248673609,6.165176017430767,1
0,3,99,0.4424819567969294,0.1957902820908397,1
0,4,0,0,0,0
0,4,1,0.5577896624419328,0.3111293075270854,1
0,4,2,15.47926603152855,201.9394679416521,4
0,4,3,17.45545420848151,180.6670072298386,3
0,4,4,102.0312883261149,5147.206315250006,5
0,4,5,105.6271374133708,5339.058046710145,6
0,4,6,100.5866857319066,4514.743693659575,10
0,4,7,88.9864903108456,4754.56885217207,6
0,4,8,119.3770442916748,5156.513395772047,10
0,4,9,85.04262731889521,1593.517489064768,11
0,4,10,17.94286782622137,54.46156357149732,6
0,4,11,6.906955387625179,9.418864212942049,8
0,4,12,23.97358494508916,486.3973403922776,3
0,4,13,32.23099647718558,515.0994618473314,6
0,4,14,103.3909241885341,5091.443797272108,10
0,4,15,82.17610813136997,4975.71309834874,6
0,4,16,83.4213748099839,4870.667792464031,8
0,4,17,93.98016195763194,5063.955288897106,7
0,4,18,100.7980155921299,5077.553645356878,15
0,4,19,112.7555565194671,5818.04932947022,14
0,4,20,209.5635820276464,9802.663174332556,20
0,4,21,121.4208990817194,5726.603205069235,18
0,4,22,124.1892593268099,5673.634076220153,15
0,4,23,195.8121287996111,8447.849079842115,16
0,4,24,246.3563294075417,13568.95180921197,15
0,4,25,212.627015046204,12736.61867030187,15
0,4,26,227.6116623424083,12979.66346125502,18
0,4,27,225.6068867588717,13630.71936126904,16
0,4,28,262.1150061861243,14232.39767460108,18
0,4,29,262.9327681656922,14291.92920639922,19
0,4,30,275.9036861501498,14843.74472856034,24
0,4,31,250.5856308060374,15251.96306824759,21
0,4,32,223.1476907520871,15531.26791566389,16
0,4,33,268.9412004258921,18067.72534724631,16
0,4,34,315.331565122225,25141.19597433697,11
0,4,35,375.5208105595424,28516.95367343202,14
0,4,36,340.4001588118377,28100.6246021556,17
0,4,37,393.6589299252951,30011.03338143378,25
0,4,38,476.8294971627502,42106.05444352496,20
0,4,39,485.731827664773,45276.96741640024,18
0,4,40,503.5345691245677,49643.13808915541,17
0,4,41,515.6295631627355,53931.16188348432,20
0,4,42,574.2498565392031,59842.65908656641,18
0,4,43,635.3412654001202,67245.20650120144,23
0,4,44,812.7380178048454,98201.52832457905,22
0,4,45,799.876559064306,95891.85938553102,21
0,4,46,736.7378615105166,112832.0838628111,17
0,4,47,813.483866977862,148561.1829939082,17
0,4,48,1085.361672365714,245404.6134579927,15
0,4,49,2616.569346140688,920252.6884404187,16
0,4,50,651.4277731490882,79752.25639035838,18
0,4,51,102.4865665435095,3612.232803835133,10
0,4,52,101.4589052686305,4235.353125288132,8
0,4,53,113.8048943349351,4751.793952004402,7
0,4,54,143.7940007523809,6257.865128920852,8
0,4,55,114.8762070686898,2870.308079851939,7
0,4,56,66.18745062531593,935.6504777972577,6
0,4,57,67.96291571542888,1011.053503514082,6
0,4,58,66.05741072299257,834.2013672227724,8
0,4,59,49.01718636971915,584.5281721039507,6
0,4,60,55.06543648826907,747.3243267582534,8
0,4,61,63.22679832273805,1705.837922138309,4
0,4,62,70.11137408278518,1582.717257792796,6
0,4,63,30.06145262616172,392.5890281669975,4
0,4,64,40.17901307471627,495.1673347231521,5
0,4,65,41.30213604046362,539.9888877885862,5
0,4,66,41.84333244540338,572.7343999408556,5
0,4,67,33.25326601209108,442.6649538133856,6
0,4,68,40.98200576825455,559.5116969073893,6
0,4,69,40.28099874717264,627.8762880683116,6
0,4,70,41.53007547701703,674.8435987225211,8
0,4,71,23.62568301873735,147.7132219061176,7
0,4,72,21.95951544461032,166.2043627113887,4
0,4,73,5.706807969839543,10.55687319232406,4
0,4,74,18.18682434339594,201.8579914674474,3
0,4,75,19.79531057239349,249.3489906268961,4
0,4,76,20.20737325878467,271.6310539005424,4
0,4,77,20.082862093853,269.7389558542426,3
0,4,78,20.83734130056368,265.2366284011919,5
0,4,79,55.42418755659843,1712.616382578744,4
0,4,80,6.952484230616196,31.14864930341028,3
0,4,81,1.960161519661885,3.84223318316319,1
0,4,82,1.78787181109613,3.196485612912157,1
0,4,83,1.488604565169606,2.212721559926674,2
0,4,84,2.202758478790813,4.852144915884817,1
0,4,85,0.8310854735806652,0.6907030643967985,1
0,4,86,0,0,0
0,4,87,11.64422937120558,135.5880776492466,1
0,4,88,0.002092364437727307,4.377988940265909e-06,1
0,4,89,0,0,0
0,4,90,0,0,0
0,4,91,0.1072776817090926,0.01150850099287738,1
0,4,92,0,0,0
0,4,93,2.506459652066487,6.282339987437258,1
0,4,94,1.164753232055642,1.356650091584065,1
0,4,95,0.01680192667140909,0.0002823047398714082,1
0,4,96,0.8084778540244238,0.6536364404479376,1
0,4,97,2.789070462068503,7.778914042383011,1
0,4,98,0,0,0
0,4,99,0,0,0
0,5,0,0.2323816409835362,0.02775621814206211,3
0,5,1,0.1146614419655641,0.008124985608229158,2
0,5,2,0.2186422616508553,0.04780443857980107,1
0,5,3,4.191372959101011,9.055887430688291,4
0,5,4,15.15696424799624,114.2102021840286,5
0,5,5,33.73584216916642,564.0864665023749,6
0,5,6,6.388092611146104,10.71829643900995,5
0,5,7,10.11472747722049,79.87620541338129,4
0,5,8,23.90509940458435,131.0159401565967,9
0,5,9,26.20621035274878,184.5768879284652,9
0,5,10,51.88919289153962,701.1554959749928,10
0,5,11,37.17556325185051,565.3244838887657,7
0,5,12,19.3779124046947,124.5501300797383,6
0,5,13,16.96193799492762,55.21103152638052,8
0,5,14,17.81722666740485,72.37023091069669,6
0,5,15,51.08741540524767,419.4080924303973,9
0,5,16,51.37321587778283,788.1848718008389,9
0,5,17,17.32544147361432,69.26635285070513,7
0,5,18,56.01011407700725,492.8397005369811,13
0,5,19,104.5635937898451,2903.527270170352,13
0,5,20,102.3617763735799,3064.618876356451,11
0,5,21,70.04513462694065,2470.855611518007,10
0,5,22,109.4084708891651,3219.194297163995,14
0,5,23,82.61940601578911,2684.500284198247,11
0,5,24,123.0552981210479,4733.909326246631,13
0,5,25,173.0854411260447,9634.124893466858,12
0,5,26,178.0144825229289,9753.302894124919,10
0,5,27,192.4848074669724,10478.58436651373,12
0,5,28,393.2349575323844,22458.60023046238,14
0,5,29,431.1180776725814,42956.59404109165,18
0,5,30,281.8559834527895,18092.21652755785,18
0,5,31,276.1739373918227,18322.03517057126,15
0,5,32,280.2699115741992,18918.40910405149,16
0,5,33,256.9799800665473,19806.54647507253,12
0,5,34,286.069249913407,20880.12264379035,15
0,5,35,450.5487978741925,44886.14672709058,15
0,5,36,258.6452381515556,19980.9955741379,9
0,5,37,266.044191634932,21277.89541831226,10
0,5,38,264.4408691103853,21416.29478631356,12
0,5,39,301.6366023628111,23910.87426636498,15
0,5,40,325.4924444602487,25552.10237062647,15
0,5,41,327.445578630615,27983.86587348635,17
0,5,42,428.8097869535725,44777.18258787206,14
0,5,43,440.139280901479,50306.94030812544,19
0,5,44,459.6996091247359,57493.90885195241,14
0,5,45,516.2604277667305,68131.73100678186,18
0,5,46,558.0668728818126,85515.46330459474,16
0,5,47,656.6718067526721,116592.4230823475,14
0,5,48,776.402195514604,188530.0660025873,11
0,5,49,1046.475040953782,414632.6677780477,10
0,5,50,216.4213181603197,19034.54376001103,8
0,5,51,8.657381919537135,21.56398481004179,5
0,5,52,43.74571401226497,441.0418887649871,7
0,5,53,51.13139132048538,607.3320875815144,8
0,5,54,34.4202280685357,314.9690994673884,6
0,5,55,19.41869296183692,103.7761959294907,6
0,5,56,14.25198074471674,90.05153277962569,5
0,5,57,17.25542307474996,102.2264007076065,7
0,5,58,33.40424271097823,222.1772346415201,8
0,5,59,55.19137119988014,528.7262517313932,11
0,5,60,38.66297738063496,208.9514309411153,10
0,5,61,65.3624303371604,883.8841586804855,11
0,5,62,62.24006145337069,740.2018807480082,7
0,5,63,102.8171590735012,4603.982011622164,6
0,5,64,33.42309578181062,436.2788112531007,5
0,5,65,25.70139578360813,223.8876535682162,4
0,5,66,16.12952606497961,134.9846970037587,3
0,5,67,13.36299856868989,105.6358499163732,3
0,5,68,13.28763355622694,123.4336032798447,4
0,5,69,15.2505851737817,120.9540499132709,3
0,5,70,17.67601255123893,136.6799252806554,4
0,5,71,19.12562980764639,152.3536648535232,5
0,5,72,25.99032670346708,185.0714297075121,6
0,5,73,6.713136873623696,17.59169143529545,4
0,5,74,4.981361170869763,8.452306614751413,3
0,5,75,8.500731478018352,30.60047055555062,3
0,5,76,9.505988916892239,40.46433186103314,4
0,5,77,8.792408705321556,33.28712019058045,4
0,5,78,10.81566937316464,48.63522278222745,4
0,5,79,10.39348291967333,51.62349704702713,3
0,5,80,10.79770995741592,58.17273307083942,3
0,5,81,20.79271784764303,153.6013491470369,4
0,5,82,24.43436572304229,229.8487164478392,4
0,5,83,13.89796132493148,118.6579713471486,4
0,5,84,12.86471143255177,105.6506577472493,3
0,5,85,20.60008221681459,206.1826756401882,3
0,5,86,28.51755259095671,355.1728268615138,3
0,5,87,12.47625150691372,105.0650456745008,3
0,5,88,14.40991869367535,142.5187080231806,2
0,5,89,13.97452959506622,132.465157066163,2
0,5,90,10.56178397086725,111.5512806472684,1
0,5,91,10.63658887279628,113.1370228488937,1
0,5,92,15.88529481471478,160.6179322582134,2
0,5,93,11.63142174152126,135.2899717291336,1
