# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,5,14,0,0,0
0,5,15,0.02134572873856541,0.0004556401353804173,1
0,5,16,0,0,0
0,5,17,0,0,0
0,5,18,0,0,0
0,5,19,0,0,0
0,5,20,0,0,0
0,5,21,0,0,0
0,5,22,0,0,0
0,5,23,0,0,0
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0,0,0
0,5,27,0,0,0
0,5,28,0,0,0
0,5,29,0,0,0
0,5,30,0,0,0
0,5,31,0.1622507528359597,0.0263253067958357,1
0,5,32,0,0,0
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0,0,0
0,5,37,0,0,0
0,5,38,0.003792399249505252,1.4382292067648e-05,1
0,5,39,0,0,0
0,5,40,0,0,0
0,5,41,0,0,0
0,5,42,0,0,0
0,5,43,0,0,0
0,5,44,0,0,0
0,5,45,0,0,0
0,5,46,0,0,0
0,5,47,0,0,0
0,5,48,0,0,0
0,5,49,0,0,0
0,6,0,0.3694980182407896,0.1365287854838709,1
0,6,1,2.697529815125922,7.276667103493289,1
0,6,2,0,0,0
0,6,3,0.02353460059384815,0.0005538774251119579,1
0,6,4,0,0,0
0,6,5,0,0,0
0,6,6,0.03208873499113184,0.001029686913331089,1
0,6,7,0,0,0
0,6,8,0,0,0
0,6,9,0.311364936592895,0.09694812373949752,1
0,6,10,0,0,0
0,6,11,0,0,0
0,6,12,0,0,0
0,6,13,0,0,0
0,6,14,0,0,0
0,6,15,1.660495389238984,2.757244937683925,1
0,6,16,0,0,0
0,6,17,0,0,0
0,6,18,0,0,0
0,6,19,0,0,0
0,6,20,0,0,0
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0,0,0
0,6,25,0,0,0
0,6,26,0.3802675065453514,0.1446033765342188,1
0,6,27,0,0,0
0,6,28,0,0,0
0,6,29,0,0,0
0,6,30,0.00508886732859537,2.589657068804538e-05,1
0,6,31,0,0,0
0,6,32,0,0,0
0,6,33,0.02053930042893626,0.0004218628621101011,1
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0,0,0
0,6,41,0,0,0
0,6,42,1.437040442753282,2.065085234108548,1
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0,0,0
0,6,49,0,0,0
0,7,0,0,0,0
0,7,1,0,0,0
0,7,2,0,0,0
0,7,3,0.1524703116383381,0.02324719593109195,1
0,7,4,0.5785320519988579,0.3346993351900093,1
0,7,5,0.07887636444502277,0.006221480868064053,1
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0.002627924716081087,6.905988313389862e-06,1
0,7,11,0,0,0
0,7,12,0,0,0
0,7,13,0,0,0
0,7,14,0,0,0
0,7,15,0,0,0
0,7,16,0,0,0
0,7,17,0,0,0
0,7,18,0,0,0
0,7,19,0,0,0
0,7,20,0.02540134522850881,0.0006452283394178875,1
0,7,21,0,0,0
0,7,22,0.04026169951248448,0.001621004447633593,1
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,0,0,0
0,7,26,0,0,0
0,7,27,0,0,0
0,7,28,0,0,0
0,7,29,0,0,0
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,0,0,0
0,7,33,0,0,0
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,0,0,0
0,7,37,0.6046641179806787,0.3656186955733521,1
0,7,38,0,0,0
0,7,39,0,0,0
0,7,40,0,0,0
0,7,41,0,0,0
0,7,42,0.006473764027759898,4.190962068711806e-05,1
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0,0,0
0,7,46,0,0,0
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0,0,0
0,8,0,0,0,0
0,8,1,0,0,0
0,8,2,0,0,0
0,8,3,0,0,0
0,8,4,0,0,0
0,8,5,0,0,0
0,8,6,0,0,0
0,8,7,0,0,0
0,8,8,0.08631320449404223,0.004110217837621766,2
0,8,9,0,0,0
0,8,10,0,0,0
0,8,11,0,0,0
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0,0,0
0,8,15,0,0,0
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,0,0,0
0,8,20,0,0,0
0,8,21,0,0,0
0,8,22,0,0,0
0,8,23,0,0,0
0,8,24,0,0,0
0,8,25,0,0,0
0,8,26,0,0,0
0,8,27,0.1151384871845949,0.01325687123115711,1
0,8,28,0,0,0
0,8,29,0,0,0
0,8,30,0,0,0
0,8,31,0,0,0
0,8,32,0,0,0
0,8,33,0,0,0
0,8,34,0,0,0
0,8,35,0,0,0
0,8,36,0,0,0
0,8,37,1.221814688481269,1.49283113298858,1
0,8,38,0.4824751662616947,0.2327822860592499,1
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,0,0,0
0,8,42,0,0,0
0,8,43,0.1333374368186924,0.01777887205737878,1
0,8,44,0,0,0
0,8,45,0,0,0
0,8,46,2.070213715563029,4.285784828105281,1
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0,0,0
0,9,3,0,0,0
0,9,4,0,0,0
0,9,5,0.1289391649349158,0.01662530825411342,1
0,9,6,0,0,0
0,9,7,0,0,0
0,9,8,0,0,0
0,9,9,0,0,0
0,9,10,0,0,0
0,9,11,0,0,0
0,9,12,0,0,0
0,9,13,0,0,0
0,9,14,0,0,0
0,9,15,0,0,0
0,9,16,0,0,0
0,9,17,0,0,0
0,9,18,0,0,0
0,9,19,0,0,0
0,9,20,0,0,0
0,9,21,0,0,0
0,9,22,0,0,0
0,9,23,0,0,0
0,9,24,0,0,0
0,9,25,0.6481561872768673,0.4201064431052855,1
0,9,26,0,0,0
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,0,0,0
0,9,30,0,0,0
0,9,31,0,0,0
0,9,32,0,0,0
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0,0,0
0,9,37,0,0,0
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,0,0,0
0,9,43,0,0,0
0,9,44,0,0,0
0,9,45,0,0,0
0,9,46,0.06973965400381452,0.004863619340571762,1
0,9,47,0.4776545645368496,0.2281538830228874,1
0,9,48,0,0,0
0,9,49,0,0,0
1,0,0,0,0,0
1,0,1,0,0,0
1,0,2,0,0,0
1,0,3,0,0,0
1,0,4,0,0,0
1,0,5,0,0,0
1,0,6,1.00410829124791,1.008233460552797,1
1,0,7,0,0,0
1,0,8,0,0,0
1,0,9,0,0,0
1,0,10,0,0,0
1,0,11,0.07557774060943799,0.003215398524873439,2
1,0,12,0,0,0
1,0,13,0,0,0
1,0,14,0,0,0
1,0,15,0,0,0
1,0,16,0,0,0
1,0,17,0,0,0
1,0,18,0,0,0
1,0,19,0,0,0
1,0,20,0.1493659908073752,0.0223101992098689,1
1,0,21,0,0,0
1,0,22,0,0,0
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0,0,0
1,0,26,0,0,0
1,0,27,0,0,0
1,0,28,0,0,0
1,0,29,0,0,0
1,0,30,0,0,0
1,0,31,0,0,0
1,0,32,0,0,0
1,0,33,0,0,0
1,0,34,0,0,0
1,0,35,0.7577624479901364,0.5742039275840041,1
1,0,36,0,0,0
1,0,37,0,0,0
1,0,38,0,0,0
1,0,39,0,0,0
1,0,40,0,0,0
1,0,41,0,0,0
1,0,42,0,0,0
1,0,43,0,0,0
1,0,44,0,0,0
1,0,45,0,0,0
1,0,46,0,0,0
1,0,47,0,0,0
1,0,48,0,0,0
1,0,49,0,0,0
1,1,0,0,0,0
1,1,1,0,0,0
1,1,2,0.14516131296257,0.01726509402837799,2
1,1,3,0.3256504774835776,0.1060482334852821,1
1,1,4,0,0,0
1,1,5,0.07775578941800632,0.006045962788017343,1
1,1,6,0.03252427676503607,0.001057828579088665,1
1,1,7,0.7242769062216682,0.1864387967008403,4
1,1,8,0.02026876406555669,0.0004108227967452023,1
1,1,9,0,0,0
1,1,10,0,0,0
1,1,11,0.08679492706869496,0.007533359364860077,1
1,1,12,0,0,0
1,1,13,0,0,0
1,1,14,2.226155629614368e-05,4.955768887263744e-10,1
1,1,15,0.06233984980644891,0.003886256873890608,1
1,1,16,0,0,0
1,1,17,0,0,0
1,1,18,0,0,0
1,1,19,1.101572776133758,1.213462581119034,1
1,1,20,1.424117594989296,2.028110924358096,1
1,1,21,0,0,0
1,1,22,0,0,0
1,1,23,0,0,0
1,1,24,0,0,0
1,1,25,0,0,0
1,1,26,0,0,0
1,1,27,0,0,0
1,1,28,0,0,0
1,1,29,0,0,0
1,1,30,0,0,0
1,1,31,0,0,0
1,1,32,0.6524734267188137,0.4257215725741911,1
1,1,33,0,0,0
1,1,34,0,0,0
1,1,35,0.9329115353304734,0.8703239327526612,1
1,1,36,0,0,0
1,1,37,0,0,0
1,1,38,0,0,0
1,1,39,0.3966924091685087,0.1573648674919155,1
1,1,40,0,0,0
1,1,41,0,0,0
1,1,42,0,0,0
1,1,43,0,0,0
1,1,44,0,0,0
1,1,45,0,0,0
1,1,46,0,0,0
1,1,47,0,0,0
1,1,48,0,0,0
1,1,49,0,0,0
1,2,0,0,0,0
1,2,1,0.1062506947589349,0.01128921013675635,1
1,2,2,0.1242606185343477,0.01544070131853867,1
1,2,3,0.4884756828289483,0.2386084927152073,1
1,2,4,0.4431585488191558,0.1963894993915001,1
1,2,5,0,0,0
1,2,6,0,0,0
1,2,7,0,0,0
1,2,8,0.4613293203838303,0.1199277685265783,2
1,2,9,0.5198433042791506,0.1389882454540782,2
1,2,10,0,0,0
1,2,11,0,0,0
1,2,12,0.4307069035007771,0.1855084367232277,1
1,2,13,0,0,0
1,2,14,0,0,0
1,2,15,0,0,0
1,2,16,0,0,0
1,2,17,0,0,0
1,2,18,0,0,0
1,2,19,0.1771718101792885,0.03138985032220584,1
1,2,20,0,0,0
1,2,21,0,0,0
1,2,22,0,0,0
1,2,23,0,0,0
1,2,24,0.1095330099829539,0.01199748027592588,1
1,2,25,0,0,0
1,2,26,0,0,0
1,2,27,0,0,0
1,2,28,0,0,0
1,2,29,0,0,0
1,2,30,0,0,0
1,2,31,0,0,0
1,2,32,0.07704106304184138,0.005935325394616979,1
1,2,33,0,0,0
1,2,34,0,0,0
1,2,35,0.05568758905610838,0.003101107574882001,1
1,2,36,0,0,0
1,2,37,0,0,0
1,2,38,0,0,0
1,2,39,0,0,0
1,2,40,0,0,0
1,2,41,0,0,0
1,2,42,0,0,0
1,2,43,0.0600144601235939,0.003601735423926443,1
1,2,44,0,0,0
1,2,45,0,0,0
1,2,46,0,0,0
1,2,47,0,0,0
1,2,48,0,0,0
1,2,49,0,0,0
1,3,0,0.1564275685595931,0.02315127527889763,2
1,3,1,0.1399066999947536,0.01957388470342198,1
1,3,2,0,0,0
1,3,3,0.7662683016964706,0.3175551473952273,2
1,3,4,0,0,0
1,3,5,0.2977212194679169,0.08863792452146352,1
1,3,6,0,0,0
1,3,7,0.3308763311360963,0.07538435820321411,2
1,3,8,0.3590966416706465,0.1190865273662002,2
1,3,9,1.476406523116258,1.564126318324457,2
1,3,10,4.1846589770253,17.51137075399843,1
1,3,11,0.5310493507507772,0.2183428223555334,2
1,3,12,0.4053623193556177,0.1643186099533658,1
1,3,13,0,0,0
1,3,14,0.1099534039822174,0.01208975104727671,1
1,3,15,0.01806315485737287,0.0003262775634014329,1
1,3,16,0.3442351870227393,0.06161394417007872,3
1,3,17,0,0,0
1,3,18,0,0,0
1,3,19,0.07767170681205471,0.006032894039097785,1
1,3,20,0,0,0
1,3,21,0.234750056327268,0.03330370486475104,2
1,3,22,1.093414988454037,1.119748299168529,2
1,3,23,0,0,0
1,3,24,0,0,0
1,3,25,0,0,0
1,3,26,0.5927612061782384,0.35136584754988,1
1,3,27,0,0,0
1,3,28,0.09017979171767365,0.008132394834243002,1
1,3,29,0,0,0
1,3,30,0.0934564566341578,0.008734109286612219,1
1,3,31,0,0,0
1,3,32,0,0,0
1,3,33,0,0,0
1,3,34,0.02547849819529802,0.0006491538702878042,1
1,3,35,0.5522105927448138,0.3049365387395785,1
1,3,36,0.4461666075068537,0.1330796221344365,2
1,3,37,0.2593360183809068,0.06725517042966203,1
1,3,38,0,0,0
1,3,39,0,0,0
1,3,40,0,0,0
1,3,41,0,0,0
1,3,42,0,0,0
1,3,43,0,0,0
1,3,44,0,0,0
1,3,45,0,0,0
1,3,46,0,0,0
1,3,47,0,0,0
1,3,48,0,0,0
1,3,49,0,0,0
1,4,0,0.05921210466445431,0.003506073338794292,1
1,4,1,0.2800235667947959,0.07841319796047952,1
1,4,2,0.06744828497903654,0.004549271146613326,1
1,4,3,0.7477271362050369,0.4981999821788383,3
1,4,4,0.3957960260607186,0.09620514268179664,2
1,4,5,0.2090790199581534,0.02611064687654106,2
1,4,6,0,0,0
1,4,7,0,0,0
1,4,8,0.4931512148400539,0.243198120698221,1
1,4,9,0,0,0
1,4,10,0,0,0
1,4,11,0.3148968541651129,0.0991600287630844,1
1,4,12,0.191062701752287,0.03650495600088338,1
1,4,13,0,0,0
1,4,14,0.01390565643746716,0.0001933672809568719,1
1,4,15,0.08434444550948683,0.007113985488302794,1
1,4,16,0,0,0
1,4,17,0,0,0
1,4,18,0,0,0
1,4,19,0,0,0
1,4,20,0.1312902117424528,0.0172371196993781,1
1,4,21,0.1613721269895905,0.02604096336914451,1
1,4,22,0.2356530871523432,0.05553237748442987,1
1,4,23,0,0,0
1,4,24,0,0,0
1,4,25,0,0,0
1,4,26,0.3876964814821804,0.1503085617536626,1
1,4,27,0,0,0
1,4,28,0,0,0
1,4,29,0,0,0
1,4,30,0,0,0
1,4,31,1.459887031088804,1.982839164702874,2
1,4,32,0,0,0
1,4,33,0,0,0
1,4,34,0,0,0
1,4,35,0,0,0
1,4,36,0,0,0
1,4,37,0,0,0
1,4,38,0,0,0
1,4,39,0,0,0
1,4,40,0,0,0
1,4,41,0.5427212882977983,0.2945463967716219,1
1,4,42,0,0,0
1,4,43,0,0,0
1,4,44,0,0,0
1,4,45,0,0,0
1,4,46,0.01884216802136507,0.0003550272957453524,1
1,4,47,0,0,0
1,4,48,0,0,0
1,4,49,0,0,0
1,5,0,0.8815552186837936,0.3889991393451198,3
1,5,1,0.5253959757069993,0.1545770555573111,2
1,5,2,0,0,0
1,5,3,0.04912585543690026,0.002413349672407223,1
1,5,4,0,0,0
1,5,5,0.447606816134676,0.2003518618502217,1
1,5,6,0,0,0
1,5,7,0.08618646962315246,0.007428107546102582,1
1,5,8,0.2311492705615592,0.0534299852811409,1
1,5,9,0.8381988792365291,0.3667893451930578,2
1,5,10,0.1858071964234114,0.02908064091066678,2
1,5,11,0.1150032865822429,0.01322575592471749,1
1,5,12,0.09495007893674268,0.009015517490093666,1
1,5,13,0.005263491322693881,2.770434090407378e-05,1
1,5,14,0,0,0
1,5,15,0,0,0
1,5,16,0.102355086892203,0.005573386637599384,2
1,5,17,0.05290898271606284,0.002799360452048637,1
1,5,18,0,0,0
1,5,19,0.0394933581043293,0.001559725334356793,1
1,5,20,1.264492434315989,1.598941116442375,1
1,5,21,0.2529075696364194,0.06396223877940034,1
1,5,22,0,0,0
1,5,23,4.411173378890453,19.45845057863182,1
1,5,24,0,0,0
1,5,25,1.59943410995133,2.558189472075803,1
1,5,26,0.4114965447969325,0.1248452912825747,2
1,5,27,0,0,0
1,5,28,0,0,0
1,5,29,0.3258445442426705,0.1061746670127137,1
1,5,30,0,0,0
1,5,31,0,0,0
1,5,32,0,0,0
1,5,33,0,0,0
1,5,34,0,0,0
1,5,35,0,0,0
1,5,36,0,0,0
1,5,37,0,0,0
1,5,38,0,0,0
1,5,39,0,0,0
1,5,40,0.4661866772654548,0.1106395599647155,2
1,5,41,0.06056503598665586,0.003668123584064919,1
1,5,42,0,0,0
1,5,43,0,0,0
1,5,44,0,0,0
1,5,45,0,0,0
1,5,46,0.1546913248894271,0.02392940599604627,1
1,5,47,0,0,0
1,5,48,0,0,0
1,5,49,0,0,0
1,6,0,0.2349144070765964,0.05312241714472749,2
1,6,1,0.1669657661295512,0.01705997696982277,2
1,6,2,0,0,0
1,6,3,0.1302075336369057,0.01695400181580594,1
1,6,4,0,0,0
1,6,5,0.542016555627356,0.2937819465741426,1
1,6,6,3.560668000423191,12.67835660923769,1
1,6,7,0.9368220791290908,0.7028237090035271,2
1,6,8,0,0,0
1,6,9,0.1182513378705508,0.01398337890817516,1
1,6,10,1.07711318993414,1.008036140252432,3
1,6,11,0.1877150800240202,0.03523695126842429,1
1,6,12,0,0,0
1,6,13,0,0,0
1,6,14,0,0,0
1,6,15,0,0,0
1,6,16,0,0,0
1,6,17,6.158300387614929,37.92466366409818,1
1,6,18,0.07007326906750677,0.004910263037807202,1
1,6,19,0,0,0
1,6,20,1.639918053566509,2.689331222413366,1
1,6,21,0,0,0
1,6,22,0,0,0
1,6,23,0,0,0
1,6,24,0.1323656743831639,0.01752067175490978,1
1,6,25,0.5556081547977682,0.3087004216777807,1
1,6,26,0.09127362310901654,0.008330874275446799,1
1,6,27,0,0,0
1,6,28,0,0,0
1,6,29,0,0,0
1,6,30,0,0,0
1,6,31,0,0,0
1,6,32,0,0,0
1,6,33,0.5237750067763614,0.2743402577235774,1
1,6,34,0,0,0
1,6,35,0,0,0
1,6,36,0,0,0
1,6,37,0,0,0
1,6,38,0,0,0
1,6,39,0,0,0
1,6,40,0,0,0
1,6,41,0,0,0
1,6,42,0,0,0
1,6,43,0,0,0
1,6,44,0,0,0
1,6,45,0,0,0
1,6,46,0,0,0
1,6,47,0,0,0
1,6,48,0,0,0
1,6,49,0,0,0
1,7,0,0.4179677331921994,0.1510235177965426,2
1,7,1,0.290283684243775,0.0842646173381397,1
1,7,2,0.3502713263576993,0.1226900020683819,1
1,7,3,0.2474939877403131,0.05375167241678716,2
1,7,4,0.08229105719020642,0.006771818093481824,1
1,7,5,0.647485917750535,0.4192380136852525,1
1,7,6,0.1438730143506626,0.02069944425834597,1
1,7,7,0.4629203517650932,0.1875212625820777,2
1,7,8,0,0,0
1,7,9,0.09546972284442745,0.009114467979991792,1
1,7,10,0,0,0
1,7,11,0.4000940722690416,0.1600752666648251,1
1,7,12,0,0,0
1,7,13,0.00974411560309818,9.494778888654142e-05,1
1,7,14,0,0,0
1,7,15,0,0,0
1,7,16,0.3875568547504,0.1502003156640227,1
1,7,17,0,0,0
1,7,18,0.2840751185576664,0.0693881576591848,2
1,7,19,0,0,0
1,7,20,0,0,0
1,7,21,0.6625905339811879,0.2223288573409252,2
1,7,22,0,0,0
1,7,23,0,0,0
1,7,24,0.4639283570883533,0.2152295205106986,1
1,7,25,0.00322468975015791,1.039862398477348e-05,1
1,7,26,0,0,0
1,7,27,0,0,0
1,7,28,0,0,0
1,7,29,0,0,0
1,7,30,0,0,0
1,7,31,0,0,0
1,7,32,0.06095122192346025,0.003715051453962902,1
1,7,33,0.5478607974821383,0.3001514534177646,1
1,7,34,0,0,0
1,7,35,0,0,0
1,7,36,0,0,0
1,7,37,0,0,0
1,7,38,0.1206775075988844,0.0145630608402788,1
1,7,39,1.864738167804326,3.477248434466233,1
1,7,40,0,0,0
1,7,41,0,0,0
1,7,42,0.1066653303059866,0.01137749268928522,1
1,7,43,0,0,0
1,7,44,0,0,0
1,7,45,0,0,0
1,7,46,0,0,0
1,7,47,0,0,0
1,7,48,0,0,0
1,7,49,0,0,0
1,8,0,0.01308487782024753,0.0001712140275708058,1
1,8,1,0,0,0
1,8,2,0,0,0
1,8,3,0.5777474216632622,0.1702923520384049,2
1,8,4,0,0,0
1,8,5,0.2480866796468035,0.06154700061817572,1
1,8,6,0.07237381493138836,0.005237969087722854,1
1,8,7,0,0,0
1,8,8,0,0,0
1,8,9,0.01634779226878891,0.0002672503120634744,1
1,8,10,0,0,0
1,8,11,0,0,0
1,8,12,0.09936919392202981,0.009874236700713966,1
1,8,13,0.01778424436633941,0.000316279347681675,1
1,8,14,0,0,0
1,8,15,1.007161793810034,1.014374878910646,1
1,8,16,0,0,0
1,8,17,1.818624324858898,1.455959450826504,3
1,8,18,0,0,0
1,8,19,0,0,0
1,8,20,0,0,0
1,8,21,0,0,0
1,8,22,0,0,0
1,8,23,9.1550879659369,83.81563566404265,1
1,8,24,0,0,0
