# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,2,67,0,0,0
0,2,68,0.05300877109457602,0.002809929812957159,1
0,2,69,0,0,0
0,2,70,0,0,0
0,2,71,0.3376812121018702,0.1140286010065882,1
0,2,72,0,0,0
0,2,73,0,0,0
0,2,74,0,0,0
0,2,75,0,0,0
0,2,76,0,0,0
0,2,77,0.003111686940024019,9.682595612716045e-06,1
0,2,78,0.2043557385178596,0.02832163090866295,2
0,2,79,0,0,0
0,2,80,0.02266995431273244,0.0005139268285413763,1
0,2,81,1.478374112845609,2.185590017532042,1
0,2,82,0,0,0
0,2,83,0.1068208738294005,0.01141069908567671,1
0,2,84,0.2082055262720405,0.02848647974496947,2
0,2,85,0,0,0
0,2,86,0,0,0
0,2,87,0,0,0
0,2,88,1.507088350992145,1.999121365047668,3
0,2,89,1.423345435643801,0.8137581801673085,3
0,2,90,0,0,0
0,2,91,0,0,0
0,2,92,0,0,0
0,2,93,0,0,0
0,2,94,0,0,0
0,2,95,0,0,0
0,2,96,0,0,0
0,2,97,0,0,0
0,2,98,0,0,0
0,2,99,0,0,0
0,3,0,0,0,0
0,3,1,0,0,0
0,3,2,0,0,0
0,3,3,0,0,0
0,3,4,0,0,0
0,3,5,0,0,0
0,3,6,0,0,0
0,3,7,0,0,0
0,3,8,0,0,0
0,3,9,0,0,0
0,3,10,0,0,0
0,3,11,0,0,0
0,3,12,0,0,0
0,3,13,0,0,0
0,3,14,0,0,0
0,3,15,0,0,0
0,3,16,0,0,0
0,3,17,0,0,0
0,3,18,0,0,0
0,3,19,0,0,0
0,3,20,0,0,0
0,3,21,0,0,0
0,3,22,0,0,0
0,3,23,0,0,0
0,3,24,0,0,0
0,3,25,0,0,0
0,3,26,0,0,0
0,3,27,0,0,0
0,3,28,0,0,0
0,3,29,0,0,0
0,3,30,0,0,0
0,3,31,0,0,0
0,3,32,0,0,0
0,3,33,0,0,0
0,3,34,0,0,0
0,3,35,0,0,0
0,3,36,0.08292540777620161,0.006876623254849318,1
0,3,37,0.5588285242398642,0.3122893195041045,1
0,3,38,0,0,0
0,3,39,0,0,0
0,3,40,0,0,0
0,3,41,0,0,0
0,3,42,0,0,0
0,3,43,0.07363976891792845,0.005422815566285901,1
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0,0,0
0,3,47,0,0,0
0,3,48,0,0,0
0,3,49,0,0,0
0,3,50,0,0,0
0,3,51,0,0,0
0,3,52,0,0,0
0,3,53,0,0,0
0,3,54,0.005224362975273122,2.729396849740463e-05,1
0,3,55,0.2933784805208446,0.07818516345713634,2
0,3,56,0,0,0
0,3,57,0,0,0
0,3,58,0.6839710230826823,0.4678163604167712,1
0,3,59,0,0,0
0,3,60,0,0,0
0,3,61,0,0,0
0,3,62,0,0,0
0,3,63,0,0,0
0,3,64,0.5091650384864668,0.2592490364169252,1
0,3,65,0,0,0
0,3,66,0,0,0
0,3,67,0,0,0
0,3,68,0.04035579401141456,0.001327710338847883,2
0,3,69,0,0,0
0,3,70,0,0,0
0,3,71,0,0,0
0,3,72,0,0,0
0,3,73,0,0,0
0,3,74,0,0,0
0,3,75,0,0,0
0,3,76,0,0,0
0,3,77,0,0,0
0,3,78,0.1911212564640008,0.03652733467237836,1
0,3,79,0,0,0
0,3,80,0.0007433850361646677,5.526213119935443e-07,1
0,3,81,0,0,0
0,3,82,0,0,0
0,3,83,0,0,0
0,3,84,0.6314788073456066,0.3987654841266297,1
0,3,85,0,0,0
0,3,86,0,0,0
0,3,87,0,0,0
0,3,88,0.1406469574998978,0.01978156665397805,1
0,3,89,0,0,0
0,3,90,0.2838671406890295,0.07588694773301245,2
0,3,91,0,0,0
0,3,92,0.8915618765649022,0.7948825797439298,1
0,3,93,0,0,0
0,3,94,0,0,0
0,3,95,0.05034539422070509,0.002534658719238206,1
0,3,96,0,0,0
0,3,97,0,0,0
0,3,98,0,0,0
0,3,99,0,0,0
0,4,0,0,0,0
0,4,1,0,0,0
0,4,2,0,0,0
0,4,3,0,0,0
0,4,4,0,0,0
0,4,5,0.08595366309820109,0.007388032199999055,1
0,4,6,0,0,0
0,4,7,0,0,0
0,4,8,0,0,0
0,4,9,0,0,0
0,4,10,0,0,0
0,4,11,0,0,0
0,4,12,0,0,0
0,4,13,0,0,0
0,4,14,0,0,0
0,4,15,0,0,0
0,4,16,0,0,0
0,4,17,0,0,0
0,4,18,0,0,0
0,4,19,0,0,0
0,4,20,0.5713258716397718,0.326413251604945,1
0,4,21,0,0,0
0,4,22,0,0,0
0,4,23,0,0,0
0,4,24,0,0,0
0,4,25,0,0,0
0,4,26,0,0,0
0,4,27,0,0,0
0,4,28,0,0,0
0,4,29,0,0,0
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0,0,0
0,4,33,0,0,0
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0,0,0
0,4,37,0,0,0
0,4,38,0,0,0
0,4,39,0,0,0
0,4,40,0.187439782203131,0.03513367195235717,1
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0.1201959283013596,0.01444706118022558,1
0,4,44,0.4128808533887546,0.1704705990950263,1
0,4,45,0.1909595171437467,0.03646553718777288,1
0,4,46,0,0,0
0,4,47,0.0236943309137132,0.0005614213174485451,1
0,4,48,0,0,0
0,4,49,0,0,0
0,4,50,0,0,0
0,4,51,0,0,0
0,4,52,0,0,0
0,4,53,0,0,0
0,4,54,0,0,0
0,4,55,0,0,0
0,4,56,0,0,0
0,4,57,0,0,0
0,4,58,0,0,0
0,4,59,0,0,0
0,4,60,0,0,0
0,4,61,0,0,0
0,4,62,0,0,0
0,4,63,1.110702792029747,1.233660692222674,1
0,4,64,0,0,0
0,4,65,0.007665925257958978,5.876641006061341e-05,1
0,4,66,0,0,0
0,4,67,0,0,0
0,4,68,0,0,0
0,4,69,0,0,0
0,4,70,0,0,0
0,4,71,0.90675506911857,0.8222047553722226,1
0,4,72,0,0,0
0,4,73,0,0,0
0,4,74,0,0,0
0,4,75,0.02473570442089112,0.0006118550731976927,1
0,4,76,0,0,0
0,4,77,0,0,0
0,4,78,0,0,0
0,4,79,0.08565307037077158,0.007336448463940348,1
0,4,80,0,0,0
0,4,81,0,0,0
0,4,82,0,0,0
0,4,83,0,0,0
0,4,84,0.07811931063770317,0.006102626694509963,1
0,4,85,0,0,0
0,4,86,0,0,0
0,4,87,0.09291618302892907,0.004801631055537745,2
0,4,88,0,0,0
0,4,89,0,0,0
0,4,90,0.1102701071787081,0.01215949653720378,1
0,4,91,0,0,0
0,4,92,0,0,0
0,4,93,0,0,0
0,4,94,0,0,0
0,4,95,0,0,0
0,4,96,0,0,0
0,4,97,0,0,0
0,4,98,0,0,0
0,4,99,0.09284157249612056,0.008619557583552409,1
0,5,0,0,0,0
0,5,1,0,0,0
0,5,2,0,0,0
0,5,3,0,0,0
0,5,4,0,0,0
0,5,5,0,0,0
0,5,6,0,0,0
0,5,7,0,0,0
0,5,8,0,0,0
0,5,9,0,0,0
0,5,10,0.04120336037885863,0.001697716906510097,1
0,5,11,0,0,0
0,5,12,0,0,0
0,5,13,0,0,0
0,5,14,0,0,0
0,5,15,0,0,0
0,5,16,0,0,0
0,5,17,0,0,0
0,5,18,0,0,0
0,5,19,0,0,0
0,5,20,0,0,0
0,5,21,0,0,0
0,5,22,0,0,0
0,5,23,0,0,0
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0,0,0
0,5,27,0,0,0
0,5,28,4.053886627253256e-05,1.643399678662278e-09,1
0,5,29,0,0,0
0,5,30,0,0,0
0,5,31,0,0,0
0,5,32,0,0,0
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0,0,0
0,5,37,0,0,0
0,5,38,0,0,0
0,5,39,0,0,0
0,5,40,0,0,0
0,5,41,0,0,0
0,5,42,0,0,0
0,5,43,0,0,0
0,5,44,1.176579566375533,1.384339476012438,1
0,5,45,0.02189715459136886,0.0004794853791983064,1
0,5,46,0,0,0
0,5,47,0,0,0
0,5,48,0,0,0
0,5,49,0,0,0
0,5,50,0,0,0
0,5,51,0.09650326617160264,0.009312880381787186,1
0,5,52,0.2126815350383451,0.02327900249492891,2
0,5,53,0,0,0
0,5,54,0,0,0
0,5,55,0,0,0
0,5,56,0,0,0
0,5,57,0,0,0
0,5,58,0.1635753985187131,0.01990251899490505,2
0,5,59,0,0,0
0,5,60,0,0,0
0,5,61,0.6687212128008156,0.4424272148047791,2
0,5,62,0.3395545356642995,0.115297282690198,1
0,5,63,0.6830007962200665,0.4664900876372448,1
0,5,64,0.2031505438334135,0.04127014345981166,1
0,5,65,0,0,0
0,5,66,0,0,0
0,5,67,0,0,0
0,5,68,0,0,0
0,5,69,0,0,0
0,5,70,0,0,0
0,5,71,0.2643780052276279,0.06989572964813964,1
0,5,72,0,0,0
0,5,73,0,0,0
0,5,74,0,0,0
0,5,75,0,0,0
0,5,76,0,0,0
0,5,77,0,0,0
0,5,78,0,0,0
0,5,79,0,0,0
0,5,80,0,0,0
0,5,81,0,0,0
0,5,82,0,0,0
0,5,83,0,0,0
0,5,84,0.7070752194008048,0.3211287284595619,2
0,5,85,0.3660156051055687,0.1339674231807956,1
0,5,86,0,0,0
0,5,87,0,0,0
0,5,88,0,0,0
0,5,89,0.02174295839079071,0.0004727562395836562,1
0,5,90,0.02721188469298816,0.0007404866685444833,1
0,5,91,0.05159690632519519,0.002662240742330967,1
0,5,92,0,0,0
0,5,93,0,0,0
0,5,94,0,0,0
0,5,95,0.1421290111888555,0.02020065582152182,1
0,5,96,0,0,0
0,5,97,0,0,0
0,5,98,0,0,0
0,5,99,0,0,0
0,6,0,0,0,0
0,6,1,0,0,0
0,6,2,0,0,0
0,6,3,0,0,0
0,6,4,0,0,0
0,6,5,0,0,0
0,6,6,0,0,0
0,6,7,0,0,0
0,6,8,0,0,0
0,6,9,0,0,0
0,6,10,0,0,0
0,6,11,0,0,0
0,6,12,0.151886855589886,0.0230696169009829,1
0,6,13,0,0,0
0,6,14,0,0,0
0,6,15,0,0,0
0,6,16,0,0,0
0,6,17,0,0,0
0,6,18,0,0,0
0,6,19,0.0841728090657875,0.007085061786025518,1
0,6,20,0,0,0
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0,0,0
0,6,25,0,0,0
0,6,26,0.05396290956199902,0.002911995608396485,1
0,6,27,0,0,0
0,6,28,0,0,0
0,6,29,0,0,0
0,6,30,0,0,0
0,6,31,0,0,0
0,6,32,0,0,0
0,6,33,0,0,0
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0,0,0
0,6,41,0.04578147249028142,0.002095943223378394,1
0,6,42,0,0,0
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0.1535692884886885,0.02358352636692203,1
0,6,49,0,0,0
0,6,50,0,0,0
0,6,51,0,0,0
0,6,52,0,0,0
0,6,53,0,0,0
0,6,54,0,0,0
0,6,55,0,0,0
0,6,56,0,0,0
0,6,57,0,0,0
0,6,58,0,0,0
0,6,59,0,0,0
0,6,60,0,0,0
0,6,61,0,0,0
0,6,62,0,0,0
0,6,63,0.8506125983615731,0.7235417924914269,1
0,6,64,0.08872884737991218,0.00787280835736775,1
0,6,65,0.02317887644798985,0.0005372603133911788,1
0,6,66,0,0,0
0,6,67,0,0,0
0,6,68,0,0,0
0,6,69,0,0,0
0,6,70,0,0,0
0,6,71,0,0,0
0,6,72,0,0,0
0,6,73,0,0,0
0,6,74,0,0,0
0,6,75,0,0,0
0,6,76,0,0,0
0,6,77,0,0,0
0,6,78,0,0,0
0,6,79,0,0,0
0,6,80,0,0,0
0,6,81,0,0,0
0,6,82,0,0,0
0,6,83,0,0,0
0,6,84,0.09891534262772887,0.009784245007160996,1
0,6,85,0,0,0
0,6,86,0,0,0
0,6,87,0,0,0
0,6,88,0,0,0
0,6,89,0,0,0
0,6,90,0,0,0
0,6,91,0,0,0
0,6,92,0,0,0
0,6,93,0,0,0
0,6,94,0,0,0
0,6,95,1.500231808898488,2.164638322363701,2
0,6,96,0,0,0
0,6,97,0,0,0
0,6,98,0.103206219830369,0.01065152381167445,1
0,6,99,0,0,0
0,7,0,0,0,0
0,7,1,0,0,0
0,7,2,0,0,0
0,7,3,0,0,0
0,7,4,0,0,0
0,7,5,0,0,0
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0,0,0
0,7,11,0,0,0
0,7,12,0,0,0
0,7,13,0,0,0
0,7,14,0,0,0
0,7,15,0,0,0
0,7,16,0,0,0
0,7,17,0,0,0
0,7,18,0,0,0
0,7,19,0,0,0
0,7,20,0,0,0
0,7,21,0,0,0
0,7,22,0,0,0
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,0,0,0
0,7,26,0,0,0
0,7,27,0,0,0
0,7,28,0,0,0
0,7,29,0,0,0
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,0.7047052356167568,0.2516668009516332,2
0,7,33,1.461534341792129,2.136082632237753,1
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,0,0,0
0,7,37,0,0,0
0,7,38,0,0,0
0,7,39,0,0,0
0,7,40,0,0,0
0,7,41,0,0,0
0,7,42,0.5591880757346657,0.3126913040438382,1
0,7,43,0,0,0
0,7,44,0.0409889625152573,0.001680095048077168,1
0,7,45,0,0,0
0,7,46,0,0,0
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0,0,0
0,7,50,0,0,0
0,7,51,0,0,0
0,7,52,0.02726859209176599,0.0007435761146671228,1
0,7,53,0,0,0
0,7,54,0.0295141564347432,0.0008710854300544934,1
0,7,55,0,0,0
0,7,56,0,0,0
0,7,57,0,0,0
0,7,58,0,0,0
0,7,59,0,0,0
0,7,60,0,0,0
0,7,61,0,0,0
0,7,62,0,0,0
0,7,63,0,0,0
0,7,64,0,0,0
0,7,65,0,0,0
0,7,66,0,0,0
0,7,67,0.07657531667913975,0.005863779124510539,1
0,7,68,0,0,0
0,7,69,0,0,0
0,7,70,0,0,0
0,7,71,0,0,0
0,7,72,0.02554951128695393,0.0006527775270021862,1
0,7,73,0,0,0
0,7,74,0,0,0
0,7,75,0.06218560371048032,0.003867049308836904,1
0,7,76,0,0,0
0,7,77,0,0,0
0,7,78,0,0,0
0,7,79,0,0,0
0,7,80,0.05230058570680118,0.002735351265274456,1
0,7,81,0,0,0
0,7,82,0,0,0
0,7,83,0,0,0
0,7,84,0,0,0
0,7,85,0,0,0
0,7,86,0,0,0
0,7,87,0,0,0
0,7,88,0,0,0
0,7,89,0.07097678988693637,0.005037704702654313,1
0,7,90,0,0,0
0,7,91,0,0,0
0,7,92,0,0,0
0,7,93,0,0,0
0,7,94,0.9216781999452281,0.849490704254276,1
0,7,95,0,0,0
0,7,96,0,0,0
0,7,97,0.07791950514725812,0.006071449282393585,1
0,7,98,0,0,0
0,7,99,0,0,0
0,8,0,0,0,0
0,8,1,0,0,0
0,8,2,0.1187729205814174,0.01410700666343968,1
0,8,3,0,0,0
0,8,4,0,0,0
0,8,5,0,0,0
0,8,6,0,0,0
0,8,7,0,0,0
0,8,8,0,0,0
0,8,9,0,0,0
0,8,10,0,0,0
0,8,11,0,0,0
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0,0,0
0,8,15,0,0,0
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,0,0,0
0,8,20,0,0,0
0,8,21,0,0,0
0,8,22,0.008828032241939301,7.793415326471985e-05,1
0,8,23,0,0,0
0,8,24,0,0,0
0,8,25,0,0,0
0,8,26,0,0,0
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,0,0,0
0,8,30,0.1547633951151733,0.02395170846757524,1
0,8,31,0,0,0
0,8,32,0,0,0
0,8,33,0.6113380750273462,0.3737342419781411,1
0,8,34,0,0,0
0,8,35,0,0,0
0,8,36,0,0,0
0,8,37,0,0,0
0,8,38,0,0,0
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,0.6269800425400263,0.3931039737434932,1
0,8,42,0.2250545606174166,0.05064955525469846,1
0,8,43,0,0,0
0,8,44,0.9679591803484366,0.9369449748208173,1
0,8,45,0,0,0
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,8,50,0,0,0
0,8,51,0.1218579816913674,0.01484936770189364,1
0,8,52,0,0,0
0,8,53,0,0,0
0,8,54,0,0,0
0,8,55,0,0,0
0,8,56,0.248878649026762,0.06194058194138618,1
0,8,57,0,0,0
0,8,58,0,0,0
0,8,59,0,0,0
0,8,60,0,0,0
0,8,61,0,0,0
0,8,62,0,0,0
0,8,63,0,0,0
0,8,64,0,0,0
0,8,65,0,0,0
0,8,66,0,0,0
0,8,67,0,0,0
0,8,68,0.0256768670733436,0.0006593015027021568,1
0,8,69,0,0,0
0,8,70,0,0,0
0,8,71,0,0,0
0,8,72,0.0004195022338535637,1.7598212420813e-07,1
0,8,73,0,0,0
0,8,74,0,0,0
0,8,75,0,0,0
0,8,76,0,0,0
0,8,77,0.8047586334983003,0.6476364581900517,1
0,8,78,0,0,0
0,8,79,0,0,0
0,8,80,0,0,0
0,8,81,0,0,0
0,8,82,0,0,0
0,8,83,0,0,0
0,8,84,0,0,0
0,8,85,0,0,0
0,8,86,0,0,0
0,8,87,0.01106138326576911,0.0001223541997522369,1
0,8,88,0,0,0
0,8,89,0,0,0
0,8,90,0,0,0
0,8,91,0.4014853481652376,0.1611904847913621,1
0,8,92,0,0,0
0,8,93,0,0,0
0,8,94,0,0,0
0,8,95,0,0,0
0,8,96,0,0,0
0,8,97,0,0,0
0,8,98,0.1228551506585318,0.01509338804333055,1
0,8,99,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0.001815207389881834,3.294977868281622e-06,1
0,9,3,0,0,0
0,9,4,0,0,0
0,9,5,0,0,0
0,9,6,0,0,0
0,9,7,0,0,0
0,9,8,0,0,0
0,9,9,0,0,0
0,9,10,0,0,0
0,9,11,0,0,0
0,9,12,0.04032274150997753,0.001625923482880465,1
0,9,13,0,0,0
0,9,14,0,0,0
0,9,15,0,0,0
0,9,16,0,0,0
0,9,17,0,0,0
0,9,18,0,0,0
0,9,19,0,0,0
0,9,20,0.06112950268288841,0.003736816098257262,1
0,9,21,0.02438469202835461,0.0005946132053177009,1
0,9,22,0,0,0
0,9,23,0,0,0
0,9,24,0,0,0
0,9,25,0,0,0
0,9,26,0,0,0
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,0,0,0
0,9,30,0,0,0
0,9,31,0,0,0
0,9,32,0,0,0
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0,0,0
0,9,37,0,0,0
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,0,0,0
0,9,43,0,0,0
0,9,44,0,0,0
0,9,45,0,0,0
0,9,46,0.02331937442467646,0.0005437932235582548,1
0,9,47,0,0,0
0,9,48,0,0,0
0,9,49,0,0,0
0,9,50,0,0,0
0,9,51,0,0,0
0,9,52,0,0,0
0,9,53,0,0,0
0,9,54,0,0,0
0,9,55,0,0,0
0,9,56,0,0,0
0,9,57,0,0,0
0,9,58,0,0,0
0,9,59,0,0,0
0,9,60,0,0,0
0,9,61,0,0,0
0,9,62,0.2171942552392106,0.04172618908036275,2
0,9,63,0,0,0
0,9,64,0,0,0
0,9,65,0,0,0
0,9,66,0.2731556616753138,0.07461401550527849,1
0,9,67,0,0,0
0,9,68,0,0,0
0,9,69,0,0,0
0,9,70,0,0,0
0,9,71,0.4298071074153995,0.1847341495847928,1
0,9,72,0,0,0
0,9,73,0,0,0
0,9,74,0,0,0
0,9,75,0,0,0
0,9,76,0,0,0
0,9,77,0,0,0
0,9,78,0,0,0
0,9,79,0.1113861713238293,0.01240687916218146,1
0,9,80,0,0,0
0,9,81,0,0,0
0,9,82,0,0,0
0,9,83,0,0,0
0,9,84,0.2989095955838837,0.08934694633212094,1
0,9,85,0.4603313992461722,0.2119049971319387,1
0,9,86,0,0,0
0,9,87,0,0,0
0,9,88,0,0,0
0,9,89,0,0,0
0,9,90,0,0,0
0,9,91,0,0,0
0,9,92,0,0,0
0,9,93,0,0,0
0,9,94,0,0,0
0,9,95,0,0,0
0,9,96,0,0,0
0,9,97,0,0,0
0,9,98,0,0,0
